# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
6             	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	8.543278e-10	(-9.987475e-03 4.906530e-04 5.000000e-03)
6             	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.898502e+00	(-9.987475e-03 4.906530e-04 5.000000e-03)
6             	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
6             	p             	-9.940634e-02	(-9.933127e-03 -9.002848e-03 5.000000e-03)	9.985229e-02	(1.340008e-02 -3.947783e-04 5.000000e-03)
6             	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
7             	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.105258e-01	(-1.095845e-04 -1.116184e-02 5.000000e-03)
7             	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.453410e-07	(-9.987475e-03 4.906530e-04 5.000000e-03)
7             	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	6.459601e-02	(-9.987475e-03 4.906530e-04 5.000000e-03)
7             	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	7.271581e-10	(-9.975915e-03 6.866495e-04 5.000000e-03)
7             	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.615903e+00	(-9.975915e-03 6.866495e-04 5.000000e-03)
7             	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
7             	p             	-7.625518e-02	(1.200052e-02 1.004735e-02 5.000000e-03)	7.696437e-02	(-1.564446e-02 4.609006e-04 5.000000e-03)
7             	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
8             	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.101218e-01	(-1.095845e-04 -1.116184e-02 5.000000e-03)
8             	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.313185e-07	(-9.987475e-03 4.906530e-04 5.000000e-03)
8             	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.836379e-02	(-9.987475e-03 4.906530e-04 5.000000e-03)
