# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
1.19332e-06   	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	2.172584e+00	(-1.128672e-06 -1.149643e-04 5.000000e-05)
1.19332e-06   	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.500000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)
1.19332e-06   	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
1.19332e-06   	p             	-1.392657e+02	(1.028647e-04 1.009888e-06 5.000000e-05)	1.733600e+02	(-1.028647e-04 1.009888e-06 5.000000e-05)
1.19332e-06   	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)
# ===         
# Time        	field         	min           	location(min) 	max           	location(max) 
2.11193e-06   	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	2.526194e+00	(-1.128672e-06 1.149643e-04 5.000000e-05)
2.11193e-06   	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	2.172584e+00	(-1.128672e-06 -1.149643e-04 5.000000e-05)
2.11193e-06   	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.442981e-08	(-9.999035e-05 9.816850e-07 5.000000e-05)
2.11193e-06   	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.530214e+00	(-9.999035e-05 9.816850e-07 5.000000e-05)
2.11193e-06   	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.721491e-12	(-9.999035e-05 9.816850e-07 5.000000e-05)
2.11193e-06   	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.187235e+03	(-9.999035e-05 9.816850e-07 5.000000e-05)
2.11193e-06   	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
2.11193e-06   	p             	-2.604639e+01	(-1.027459e-04 5.047602e-06 5.000000e-05)	1.742766e+01	(1.028647e-04 1.009888e-06 5.000000e-05)
2.11193e-06   	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)
2.91498e-06   	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	2.457545e+00	(-1.193573e-06 -1.215715e-04 5.000000e-05)
2.91498e-06   	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	2.526194e+00	(-1.128672e-06 1.149643e-04 5.000000e-05)
2.91498e-06   	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	5.124477e-09	(-9.960510e-05 8.823810e-06 5.000000e-05)
2.91498e-06   	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.277545e-01	(-9.960510e-05 8.823810e-06 5.000000e-05)
2.91498e-06   	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.572592e-13	(-9.699845e-05 2.429685e-05 5.000000e-05)
