# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e+00
# lRef        : 2.000000e-08
# Aref        : 2.000000e-08
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.19332e-06   	2.314463e+02	1.164301e+02	1.150162e+02	-9.111825e-04	-1.264124e-03	3.529415e-04	-8.085327e-04	7.069520e-01	1.795704e+05	-8.483342e-20	1.795704e+05	-1.795704e+05
2.11193e-06   	-2.232893e+01	-1.564186e+01	-6.687063e+00	5.770870e-03	1.690452e-02	-1.113365e-02	1.401909e-02	-4.477399e+00	-1.732417e+04	3.393212e-20	-1.732417e+04	1.732417e+04
2.91498e-06   	2.455033e+01	1.520050e+01	9.349829e+00	-3.770434e-03	-1.297743e-02	9.207000e-03	-1.109222e-02	2.925337e+00	1.904767e+04	-4.369064e-21	1.904767e+04	-1.904767e+04
3.75892e-06   	6.855820e+00	-3.237152e-01	7.179535e+00	4.835428e-03	3.400317e-03	1.435111e-03	9.826028e-04	-3.751625e+00	5.319171e+03	6.455921e-21	5.319171e+03	-5.319171e+03
4.62952e-06   	1.242211e+01	1.134533e+01	1.076786e+00	-6.617505e-03	-9.925508e-03	3.308003e-03	-6.616756e-03	5.134271e+00	9.637847e+03	2.559424e-21	9.637847e+03	-9.637847e+03
5.51569e-06   	7.410282e+00	-3.290547e+00	1.070083e+01	9.016663e-03	1.884144e-03	7.132519e-03	-2.624187e-03	-6.995687e+00	5.749357e+03	4.559961e-21	5.749357e+03	-5.749357e+03
6.41476e-06   	9.147953e+00	1.701080e+01	-7.862851e+00	-1.602969e-02	-9.691644e-03	-6.338044e-03	-1.676800e-03	1.243683e+01	7.097550e+03	3.405519e-21	7.097550e+03	-7.097550e+03
7.3305e-06    	7.085667e+00	-4.938379e+00	1.202405e+01	1.093134e-02	6.449574e-03	4.481767e-03	9.839038e-04	-8.481213e+00	5.497501e+03	4.195280e-21	5.497501e+03	-5.497501e+03
8.26536e-06   	7.565423e+00	1.057652e+01	-3.011102e+00	-8.756470e-03	-7.554514e-04	-8.001019e-03	3.622784e-03	6.793814e+00	5.869725e+03	3.738915e-21	5.869725e+03	-5.869725e+03
9.21833e-06   	6.526109e+00	-3.825952e+00	1.035206e+01	9.136942e-03	6.010931e-03	3.126010e-03	1.442460e-03	-7.089007e+00	5.063361e+03	4.101734e-21	5.063361e+03	-5.063361e+03
1.01825e-05   	6.669582e+00	8.586904e+00	-1.917323e+00	-6.769391e-03	8.317044e-04	-7.601095e-03	4.216400e-03	5.252114e+00	5.174676e+03	3.837736e-21	5.174676e+03	-5.174676e+03
1.11583e-05   	6.096966e+00	5.637913e-01	5.533175e+00	3.202492e-03	3.445485e-03	-2.429937e-04	1.844240e-03	-2.484692e+00	4.730405e+03	4.029337e-21	4.730405e+03	-4.730405e+03
1.21438e-05   	6.058678e+00	4.686764e+00	1.371915e+00	-2.136236e-03	1.873827e-03	-4.010063e-03	2.941945e-03	1.657425e+00	4.700699e+03	3.894193e-21	4.700699e+03	-4.700699e+03
1.31415e-05   	5.703265e+00	2.157797e+00	3.545468e+00	8.942769e-04	2.566028e-03	-1.671751e-03	2.118889e-03	-6.938356e-01	4.424947e+03	3.994556e-21	4.424947e+03	-4.424947e+03
1.41516e-05   	5.612942e+00	3.411613e+00	2.201329e+00	-7.799612e-04	2.066327e-03	-2.846288e-03	2.456307e-03	6.051423e-01	4.354869e+03	3.913251e-21	4.354869e+03	-4.354869e+03
1.51744e-05   	5.369214e+00	2.506607e+00	2.862607e+00	2.294220e-04	2.251877e-03	-2.022455e-03	2.137166e-03	-1.779998e-01	4.165770e+03	3.969997e-21	4.165770e+03	-4.165770e+03
1.62082e-05   	5.260468e+00	2.768860e+00	2.491608e+00	-1.786733e-04	2.314956e-03	-2.493629e-03	2.404293e-03	1.386259e-01	4.081398e+03	3.927860e-21	4.081398e+03	-4.081398e+03
1.72553e-05   	5.084762e+00	2.536402e+00	2.548360e+00	7.706630e-06	2.246384e-03	-2.238677e-03	2.242531e-03	-5.979282e-03	3.945074e+03	3.955453e-21	3.945074e+03	-3.945074e+03
1.83117e-05   	4.989458e+00	2.514828e+00	2.474630e+00	-2.590541e-05	2.303671e-03	-2.329576e-03	2.316623e-03	2.009903e-02	3.871131e+03	3.916222e-21	3.871131e+03	-3.871131e+03
1.9375e-05    	4.851728e+00	2.430551e+00	2.421177e+00	-6.041227e-06	2.220418e-03	-2.226459e-03	2.223438e-03	4.687159e-03	3.764272e+03	3.934183e-21	3.764272e+03	-3.764272e+03
2.04454e-05   	4.761902e+00	2.391398e+00	2.370504e+00	-1.346470e-05	2.251248e-03	-2.264713e-03	2.257981e-03	1.044675e-02	3.694579e+03	3.905768e-21	3.694579e+03	-3.694579e+03
2.15255e-05   	4.651046e+00	2.330400e+00	2.320646e+00	-6.286285e-06	2.223769e-03	-2.230055e-03	2.226912e-03	4.877290e-03	3.608570e+03	3.914171e-21	3.608570e+03	-3.608570e+03
2.26129e-05   	4.569114e+00	2.291202e+00	2.277911e+00	-8.565324e-06	2.259331e-03	-2.267896e-03	2.263614e-03	6.645510e-03	3.545002e+03	3.892325e-21	3.545002e+03	-3.545002e+03
2.37079e-05   	4.477345e+00	2.242373e+00	2.234972e+00	-4.769401e-06	2.253480e-03	-2.258249e-03	2.255864e-03	3.700397e-03	3.473802e+03	3.894773e-21	3.473802e+03	-3.473802e+03
2.4813e-05    	4.403120e+00	2.205817e+00	2.197303e+00	-5.486985e-06	2.289540e-03	-2.295027e-03	2.292284e-03	4.257143e-03	3.416214e+03	3.877229e-21	3.416214e+03	-3.416214e+03
2.59258e-05   	4.325015e+00	2.165129e+00	2.159886e+00	-3.378699e-06	2.298163e-03	-2.301542e-03	2.299852e-03	2.621404e-03	3.355615e+03	3.875701e-21	3.355615e+03	-3.355615e+03
2.70465e-05   	4.259004e+00	2.127375e+00	2.131629e+00	2.740976e-06	2.334328e-03	-2.331587e-03	2.332958e-03	-2.126619e-03	3.304400e+03	3.860215e-21	3.304400e+03	-3.304400e+03
2.81753e-05   	4.191219e+00	2.093826e+00	2.097393e+00	2.298117e-06	2.339431e-03	-2.337132e-03	2.338282e-03	-1.783022e-03	3.251808e+03	3.856369e-21	3.251808e+03	-3.251808e+03
2.93122e-05   	4.131559e+00	2.063332e+00	2.068227e+00	3.154318e-06	2.366394e-03	-2.363239e-03	2.364816e-03	-2.447316e-03	3.205520e+03	3.843312e-21	3.205520e+03	-3.205520e+03
3.04575e-05   	4.072085e+00	2.033469e+00	2.038617e+00	3.317507e-06	2.383053e-03	-2.379736e-03	2.381395e-03	-2.573928e-03	3.159377e+03	3.837693e-21	3.159377e+03	-3.159377e+03
3.16111e-05   	4.017026e+00	2.005663e+00	2.011363e+00	3.672979e-06	2.558808e-03	-2.555135e-03	2.556971e-03	-2.849726e-03	3.116658e+03	3.826144e-21	3.116658e+03	-3.116658e+03
3.27705e-05   	3.950115e+00	1.972188e+00	1.977927e+00	3.698214e-06	2.680801e-03	-2.677102e-03	2.678952e-03	-2.869304e-03	3.064745e+03	3.835326e-21	3.064745e+03	-3.064745e+03
3.39357e-05   	3.906438e+00	1.955744e+00	1.950694e+00	-3.254313e-06	2.803631e-03	-2.806886e-03	2.805259e-03	2.524898e-03	3.030857e+03	3.819352e-21	3.030857e+03	-3.030857e+03
3.51067e-05   	3.861427e+00	1.926311e+00	1.935117e+00	5.675104e-06	2.908728e-03	-2.903053e-03	2.905891e-03	-4.403098e-03	2.995935e+03	3.812081e-21	2.995935e+03	-2.995935e+03
3.62836e-05   	3.818790e+00	1.911071e+00	1.907719e+00	-2.159922e-06	2.987976e-03	-2.990136e-03	2.989056e-03	1.675802e-03	2.962855e+03	3.802005e-21	2.962855e+03	-2.962855e+03
3.74666e-05   	3.778434e+00	1.889572e+00	1.888862e+00	-4.576643e-07	3.075782e-03	-3.076240e-03	3.076011e-03	3.550844e-04	2.931544e+03	3.793727e-21	2.931544e+03	-2.931544e+03
3.86556e-05   	3.739949e+00	1.870091e+00	1.869858e+00	-1.504011e-07	3.153560e-03	-3.153711e-03	3.153635e-03	1.166905e-04	2.901684e+03	3.783653e-21	2.901684e+03	-2.901684e+03
3.98508e-05   	3.703166e+00	1.851495e+00	1.851671e+00	1.134364e-07	3.219621e-03	-3.219508e-03	3.219564e-03	-8.801098e-05	2.873146e+03	3.775174e-21	2.873146e+03	-2.873146e+03
4.10491e-05   	3.668365e+00	1.833618e+00	1.834747e+00	7.272705e-07	3.279652e-03	-3.278924e-03	3.279288e-03	-5.642616e-04	2.846145e+03	3.765461e-21	2.846145e+03	-2.846145e+03
4.22537e-05   	3.634748e+00	1.816672e+00	1.818076e+00	9.044838e-07	3.331403e-03	-3.330498e-03	3.330951e-03	-7.017547e-04	2.820063e+03	3.756993e-21	2.820063e+03	-2.820063e+03
4.34647e-05   	3.602653e+00	1.800270e+00	1.802383e+00	1.361759e-06	3.381616e-03	-3.380255e-03	3.380936e-03	-1.056537e-03	2.795162e+03	3.747517e-21	2.795162e+03	-2.795162e+03
4.46789e-05   	3.572148e+00	1.784758e+00	1.787390e+00	1.696439e-06	3.424004e-03	-3.422308e-03	3.423156e-03	-1.316203e-03	2.771494e+03	3.738942e-21	2.771494e+03	-2.771494e+03
4.58996e-05   	3.542631e+00	1.769743e+00	1.772889e+00	2.027318e-06	3.464580e-03	-3.462553e-03	3.463566e-03	-1.572919e-03	2.748593e+03	3.729794e-21	2.748593e+03	-2.748593e+03
4.71269e-05   	3.514346e+00	1.755391e+00	1.758955e+00	2.297147e-06	3.502096e-03	-3.499798e-03	3.500947e-03	-1.782270e-03	2.726648e+03	3.721173e-21	2.726648e+03	-2.726648e+03
4.83575e-05   	3.487445e+00	1.741626e+00	1.745818e+00	2.701463e-06	3.536173e-03	-3.533471e-03	3.534822e-03	-2.095963e-03	2.705776e+03	3.712138e-21	2.705776e+03	-2.705776e+03
4.95949e-05   	3.461310e+00	1.728399e+00	1.732911e+00	2.907523e-06	3.567429e-03	-3.564521e-03	3.565975e-03	-2.255837e-03	2.685499e+03	3.703622e-21	2.685499e+03	-2.685499e+03
5.08357e-05   	3.436500e+00	1.715697e+00	1.720803e+00	3.290792e-06	3.596532e-03	-3.593241e-03	3.594886e-03	-2.553201e-03	2.666250e+03	3.694751e-21	2.666250e+03	-2.666250e+03
5.20799e-05   	3.412596e+00	1.703546e+00	1.709050e+00	3.546475e-06	3.621497e-03	-3.617950e-03	3.619724e-03	-2.751575e-03	2.647704e+03	3.686336e-21	2.647704e+03	-2.647704e+03
5.33311e-05   	3.389375e+00	1.691762e+00	1.697613e+00	3.771005e-06	3.646340e-03	-3.642569e-03	3.644454e-03	-2.925780e-03	2.629688e+03	3.677641e-21	2.629688e+03	-2.629688e+03
5.45857e-05   	3.367286e+00	1.680474e+00	1.686811e+00	4.083809e-06	3.668737e-03	-3.664653e-03	3.666695e-03	-3.168472e-03	2.612550e+03	3.669189e-21	2.612550e+03	-2.612550e+03
5.5844e-05    	3.345965e+00	1.669618e+00	1.676347e+00	4.336007e-06	3.688615e-03	-3.684279e-03	3.686447e-03	-3.364144e-03	2.596007e+03	3.660704e-21	2.596007e+03	-2.596007e+03
5.71094e-05   	3.325198e+00	1.659101e+00	1.666097e+00	4.508707e-06	3.708188e-03	-3.703679e-03	3.705934e-03	-3.498135e-03	2.579895e+03	3.652344e-21	2.579895e+03	-2.579895e+03
5.83784e-05   	3.305427e+00	1.648979e+00	1.656448e+00	4.813776e-06	3.726466e-03	-3.721652e-03	3.724059e-03	-3.734826e-03	2.564555e+03	3.643878e-21	2.564555e+03	-2.564555e+03
5.96511e-05   	3.286306e+00	1.639249e+00	1.647057e+00	5.031511e-06	3.742199e-03	-3.737168e-03	3.739683e-03	-3.903759e-03	2.549720e+03	3.635672e-21	2.549720e+03	-2.549720e+03
6.09275e-05   	3.267872e+00	1.629860e+00	1.638012e+00	5.253582e-06	3.756815e-03	-3.751562e-03	3.754188e-03	-4.076055e-03	2.535418e+03	3.627397e-21	2.535418e+03	-2.535418e+03
6.22113e-05   	3.249842e+00	1.620731e+00	1.629112e+00	5.401179e-06	3.771393e-03	-3.765992e-03	3.768693e-03	-4.190570e-03	2.521430e+03	3.619190e-21	2.521430e+03	-2.521430e+03
6.34989e-05   	3.232667e+00	1.611934e+00	1.620733e+00	5.669956e-06	3.785180e-03	-3.779510e-03	3.782345e-03	-4.399104e-03	2.508104e+03	3.610942e-21	2.508104e+03	-2.508104e+03
6.47903e-05   	3.216015e+00	1.603462e+00	1.612553e+00	5.859031e-06	3.796929e-03	-3.791070e-03	3.793999e-03	-4.545800e-03	2.495184e+03	3.602901e-21	2.495184e+03	-2.495184e+03
6.60856e-05   	3.183842e+00	1.583870e+00	1.599973e+00	1.037757e-05	3.817852e-03	-3.807475e-03	3.812664e-03	-8.051565e-03	2.470223e+03	3.611273e-21	2.470223e+03	-2.470223e+03
6.73848e-05   	3.172717e+00	1.581607e+00	1.591110e+00	6.123681e-06	3.841739e-03	-3.835615e-03	3.838677e-03	-4.751132e-03	2.461591e+03	3.598295e-21	2.461591e+03	-2.461591e+03
6.86878e-05   	3.158026e+00	1.573084e+00	1.584943e+00	7.642519e-06	3.831300e-03	-3.823657e-03	3.827479e-03	-5.929541e-03	2.450193e+03	3.591341e-21	2.450193e+03	-2.450193e+03
6.99948e-05   	3.144606e+00	1.566534e+00	1.578072e+00	7.435860e-06	3.847297e-03	-3.839861e-03	3.843579e-03	-5.769202e-03	2.439781e+03	3.582897e-21	2.439781e+03	-2.439781e+03
7.13058e-05   	3.131519e+00	1.559756e+00	1.571763e+00	7.737811e-06	3.852193e-03	-3.844455e-03	3.848324e-03	-6.003475e-03	2.429627e+03	3.574766e-21	2.429627e+03	-2.429627e+03
7.26208e-05   	3.118702e+00	1.553183e+00	1.565518e+00	7.949071e-06	3.859906e-03	-3.851957e-03	3.855931e-03	-6.167383e-03	2.419682e+03	3.566805e-21	2.419682e+03	-2.419682e+03
7.39358e-05   	3.106629e+00	1.546998e+00	1.559631e+00	8.141501e-06	3.864684e-03	-3.856543e-03	3.860614e-03	-6.316682e-03	2.410316e+03	3.558810e-21	2.410316e+03	-2.410316e+03
7.52549e-05   	3.094499e+00	1.540791e+00	1.553709e+00	8.325065e-06	3.868857e-03	-3.860532e-03	3.864694e-03	-6.459102e-03	2.400905e+03	3.551104e-21	2.400905e+03	-2.400905e+03
7.65781e-05   	3.082861e+00	1.534850e+00	1.548011e+00	8.482015e-06	3.874241e-03	-3.865759e-03	3.870000e-03	-6.580874e-03	2.391875e+03	3.543210e-21	2.391875e+03	-2.391875e+03
7.79055e-05   	3.070408e+00	1.529877e+00	1.540532e+00	6.866742e-06	3.932588e-03	-3.925721e-03	3.929154e-03	-5.327645e-03	2.382214e+03	3.535725e-21	2.382214e+03	-2.382214e+03
7.92328e-05   	3.059885e+00	1.523617e+00	1.536269e+00	8.153659e-06	3.995888e-03	-3.987734e-03	3.991811e-03	-6.326115e-03	2.374049e+03	3.527949e-21	2.374049e+03	-2.374049e+03
8.05643e-05   	3.048962e+00	1.518259e+00	1.530703e+00	8.019045e-06	4.043888e-03	-4.035869e-03	4.039879e-03	-6.221673e-03	2.365574e+03	3.520618e-21	2.365574e+03	-2.365574e+03
8.19001e-05   	3.038592e+00	1.512893e+00	1.525699e+00	8.253051e-06	4.090929e-03	-4.082676e-03	4.086803e-03	-6.403230e-03	2.357528e+03	3.513020e-21	2.357528e+03	-2.357528e+03
8.32359e-05   	3.028611e+00	1.507729e+00	1.520882e+00	8.476648e-06	4.131496e-03	-4.123019e-03	4.127257e-03	-6.576710e-03	2.349785e+03	3.505662e-21	2.349785e+03	-2.349785e+03
8.4576e-05    	3.018699e+00	1.502689e+00	1.516010e+00	8.584400e-06	4.168137e-03	-4.159553e-03	4.163845e-03	-6.660310e-03	2.342094e+03	3.498343e-21	2.342094e+03	-2.342094e+03
8.59204e-05   	3.009040e+00	1.497713e+00	1.511328e+00	8.774112e-06	4.203122e-03	-4.194348e-03	4.198735e-03	-6.807501e-03	2.334600e+03	3.491044e-21	2.334600e+03	-2.334600e+03
8.72648e-05   	2.999899e+00	1.493001e+00	1.506898e+00	8.955936e-06	4.233700e-03	-4.224744e-03	4.229222e-03	-6.948571e-03	2.327508e+03	3.483797e-21	2.327508e+03	-2.327508e+03
8.86136e-05   	2.990678e+00	1.488296e+00	1.502383e+00	9.078293e-06	4.261395e-03	-4.252317e-03	4.256856e-03	-7.043503e-03	2.320354e+03	3.476694e-21	2.320354e+03	-2.320354e+03
8.99624e-05   	2.982016e+00	1.483826e+00	1.498190e+00	9.256865e-06	4.287026e-03	-4.277769e-03	4.282397e-03	-7.182051e-03	2.313633e+03	3.469538e-21	2.313633e+03	-2.313633e+03
9.13157e-05   	2.973255e+00	1.479354e+00	1.493901e+00	9.374225e-06	4.309583e-03	-4.300209e-03	4.304896e-03	-7.273106e-03	2.306836e+03	3.462539e-21	2.306836e+03	-2.306836e+03
9.26734e-05   	2.964793e+00	1.475020e+00	1.489774e+00	9.507823e-06	4.331953e-03	-4.322445e-03	4.327199e-03	-7.376759e-03	2.300271e+03	3.455431e-21	2.300271e+03	-2.300271e+03
9.40312e-05   	2.956725e+00	1.470846e+00	1.485879e+00	9.687598e-06	4.351043e-03	-4.341355e-03	4.346199e-03	-7.516240e-03	2.294011e+03	3.448490e-21	2.294011e+03	-2.294011e+03
9.53935e-05   	2.948605e+00	1.466698e+00	1.481907e+00	9.801715e-06	4.368338e-03	-4.358536e-03	4.363437e-03	-7.604779e-03	2.287711e+03	3.441586e-21	2.287711e+03	-2.287711e+03
9.67558e-05   	2.940948e+00	1.462769e+00	1.478179e+00	9.930839e-06	4.384318e-03	-4.374387e-03	4.379352e-03	-7.704962e-03	2.281770e+03	3.434703e-21	2.281770e+03	-2.281770e+03
9.81227e-05   	2.933205e+00	1.458806e+00	1.474399e+00	1.004828e-05	4.398066e-03	-4.388018e-03	4.393042e-03	-7.796080e-03	2.275762e+03	3.427898e-21	2.275762e+03	-2.275762e+03
9.94897e-05   	2.925913e+00	1.455051e+00	1.470862e+00	1.018987e-05	4.411006e-03	-4.400816e-03	4.405911e-03	-7.905936e-03	2.270105e+03	3.421124e-21	2.270105e+03	-2.270105e+03
0.000100861   	2.918524e+00	1.451268e+00	1.467256e+00	1.030388e-05	4.421829e-03	-4.411525e-03	4.416677e-03	-7.994386e-03	2.264372e+03	3.414411e-21	2.264372e+03	-2.264372e+03
0.000102233   	2.911572e+00	1.447702e+00	1.463871e+00	1.042001e-05	4.432047e-03	-4.421627e-03	4.426837e-03	-8.084490e-03	2.258978e+03	3.407727e-21	2.258978e+03	-2.258978e+03
0.000103609   	2.904514e+00	1.444094e+00	1.460420e+00	1.052062e-05	4.440347e-03	-4.429827e-03	4.435087e-03	-8.162547e-03	2.253502e+03	3.401092e-21	2.253502e+03	-2.253502e+03
0.000104986   	2.897879e+00	1.440676e+00	1.457202e+00	1.064997e-05	4.448120e-03	-4.437470e-03	4.442795e-03	-8.262912e-03	2.248354e+03	3.394491e-21	2.248354e+03	-2.248354e+03
0.000106367   	2.891129e+00	1.437231e+00	1.453898e+00	1.074110e-05	4.454169e-03	-4.443428e-03	4.448799e-03	-8.333611e-03	2.243117e+03	3.387942e-21	2.243117e+03	-2.243117e+03
0.000107748   	2.884789e+00	1.433971e+00	1.450818e+00	1.085696e-05	4.459855e-03	-4.448998e-03	4.454426e-03	-8.423502e-03	2.238199e+03	3.381423e-21	2.238199e+03	-2.238199e+03
0.000109134   	2.878327e+00	1.430657e+00	1.447670e+00	1.096392e-05	4.463851e-03	-4.452887e-03	4.458369e-03	-8.506487e-03	2.233185e+03	3.374951e-21	2.233185e+03	-2.233185e+03
0.00011052    	2.872263e+00	1.427557e+00	1.444706e+00	1.105131e-05	4.467692e-03	-4.456640e-03	4.462166e-03	-8.574292e-03	2.228480e+03	3.368511e-21	2.228480e+03	-2.228480e+03
0.000111911   	2.866071e+00	1.424389e+00	1.441682e+00	1.114421e-05	4.469817e-03	-4.458673e-03	4.464245e-03	-8.646372e-03	2.223676e+03	3.362114e-21	2.223676e+03	-2.223676e+03
0.000113302   	2.860264e+00	1.421404e+00	1.438861e+00	1.125016e-05	4.471996e-03	-4.460746e-03	4.466371e-03	-8.728571e-03	2.219171e+03	3.355747e-21	2.219171e+03	-2.219171e+03
0.000114693   	2.854525e+00	1.418466e+00	1.436059e+00	1.133750e-05	4.471613e-03	-4.460276e-03	4.465944e-03	-8.796333e-03	2.214718e+03	3.349513e-21	2.214718e+03	-2.214718e+03
0.000116089   	2.848726e+00	1.415501e+00	1.433225e+00	1.142191e-05	4.471601e-03	-4.460179e-03	4.465890e-03	-8.861824e-03	2.210219e+03	3.343217e-21	2.210219e+03	-2.210219e+03
0.000117485   	2.843277e+00	1.412710e+00	1.430567e+00	1.150806e-05	4.470901e-03	-4.459393e-03	4.465147e-03	-8.928667e-03	2.205991e+03	3.336967e-21	2.205991e+03	-2.205991e+03
0.000118886   	2.837691e+00	1.409851e+00	1.427840e+00	1.159264e-05	4.469023e-03	-4.457430e-03	4.463226e-03	-8.994293e-03	2.201657e+03	3.330761e-21	2.201657e+03	-2.201657e+03
0.000120287   	2.832463e+00	1.407155e+00	1.425308e+00	1.169877e-05	4.467222e-03	-4.455523e-03	4.461372e-03	-9.076630e-03	2.197600e+03	3.324527e-21	2.197600e+03	-2.197600e+03
0.000121689   	2.827283e+00	1.404533e+00	1.422749e+00	1.173918e-05	4.463221e-03	-4.451482e-03	4.457351e-03	-9.107981e-03	2.193582e+03	3.318414e-21	2.193582e+03	-2.193582e+03
0.000123095   	2.822034e+00	1.401833e+00	1.420201e+00	1.183696e-05	4.459572e-03	-4.447735e-03	4.453653e-03	-9.183849e-03	2.189509e+03	3.312227e-21	2.189509e+03	-2.189509e+03
0.000124501   	2.817107e+00	1.399325e+00	1.417783e+00	1.189506e-05	4.455509e-03	-4.443614e-03	4.449561e-03	-9.228928e-03	2.185687e+03	3.306082e-21	2.185687e+03	-2.185687e+03
0.000125913   	2.812037e+00	1.396719e+00	1.415318e+00	1.198592e-05	4.450371e-03	-4.438385e-03	4.444378e-03	-9.299417e-03	2.181753e+03	3.299973e-21	2.181753e+03	-2.181753e+03
0.000127325   	2.807299e+00	1.394296e+00	1.413003e+00	1.205566e-05	4.445433e-03	-4.433377e-03	4.439405e-03	-9.353531e-03	2.178077e+03	3.293908e-21	2.178077e+03	-2.178077e+03
0.000128736   	2.802595e+00	1.391893e+00	1.410702e+00	1.212164e-05	4.438468e-03	-4.426347e-03	4.432408e-03	-9.404719e-03	2.174427e+03	3.287970e-21	2.174427e+03	-2.174427e+03
0.000130153   	2.797813e+00	1.389450e+00	1.408363e+00	1.218860e-05	4.431944e-03	-4.419755e-03	4.425849e-03	-9.456673e-03	2.170717e+03	3.281950e-21	2.170717e+03	-2.170717e+03
0.00013157    	2.793331e+00	1.387149e+00	1.406183e+00	1.226643e-05	4.425085e-03	-4.412819e-03	4.418952e-03	-9.517061e-03	2.167240e+03	3.275989e-21	2.167240e+03	-2.167240e+03
0.000132987   	2.788882e+00	1.384884e+00	1.403999e+00	1.231870e-05	4.416574e-03	-4.404255e-03	4.410414e-03	-9.557613e-03	2.163788e+03	3.270173e-21	2.163788e+03	-2.163788e+03
0.00013441    	2.783472e+00	1.383634e+00	1.399838e+00	1.044272e-05	4.427784e-03	-4.417341e-03	4.422563e-03	-8.102112e-03	2.159591e+03	3.264527e-21	2.159591e+03	-2.159591e+03
0.000135832   	2.763462e+00	1.370743e+00	1.392718e+00	1.416171e-05	4.481947e-03	-4.467785e-03	4.474866e-03	-1.098753e-02	2.144065e+03	3.274545e-21	2.144065e+03	-2.144065e+03
0.000137255   	2.779339e+00	1.380429e+00	1.398910e+00	1.190970e-05	4.502053e-03	-4.490144e-03	4.496099e-03	-9.240287e-03	2.156384e+03	3.247055e-21	2.156384e+03	-2.156384e+03
0.000138677   	2.755096e+00	1.366394e+00	1.388702e+00	1.437661e-05	4.457118e-03	-4.442741e-03	4.449930e-03	-1.115426e-02	2.137575e+03	3.264018e-21	2.137575e+03	-2.137575e+03
0.000140106   	2.755114e+00	1.361243e+00	1.393871e+00	2.102707e-05	4.549928e-03	-4.528901e-03	4.539414e-03	-1.631411e-02	2.137589e+03	3.253940e-21	2.137589e+03	-2.137589e+03
0.000141534   	2.751136e+00	1.362947e+00	1.388188e+00	1.626635e-05	4.389099e-03	-4.372833e-03	4.380966e-03	-1.262044e-02	2.134502e+03	3.248392e-21	2.134502e+03	-2.134502e+03
0.000142962   	2.747897e+00	1.360881e+00	1.387017e+00	1.684318e-05	4.449150e-03	-4.432307e-03	4.440728e-03	-1.306799e-02	2.131989e+03	3.242613e-21	2.131989e+03	-2.131989e+03
0.000144396   	2.744393e+00	1.359088e+00	1.385305e+00	1.689481e-05	4.465324e-03	-4.448429e-03	4.456877e-03	-1.310804e-02	2.129271e+03	3.236842e-21	2.129271e+03	-2.129271e+03
0.00014583    	2.741155e+00	1.357416e+00	1.383739e+00	1.696431e-05	4.483481e-03	-4.466517e-03	4.474999e-03	-1.316197e-02	2.126758e+03	3.231328e-21	2.126758e+03	-2.126758e+03
0.000147264   	2.737970e+00	1.355793e+00	1.382178e+00	1.700378e-05	4.493375e-03	-4.476371e-03	4.484873e-03	-1.319259e-02	2.124287e+03	3.225708e-21	2.124287e+03	-2.124287e+03
0.000148697   	2.734779e+00	1.354154e+00	1.380625e+00	1.705874e-05	4.500645e-03	-4.483587e-03	4.492116e-03	-1.323523e-02	2.121811e+03	3.220353e-21	2.121811e+03	-2.121811e+03
0.000150137   	2.731452e+00	1.352401e+00	1.379051e+00	1.717422e-05	4.506719e-03	-4.489545e-03	4.498132e-03	-1.332483e-02	2.119230e+03	3.214760e-21	2.119230e+03	-2.119230e+03
0.000151577   	2.728388e+00	1.350848e+00	1.377540e+00	1.720101e-05	4.510354e-03	-4.493153e-03	4.501754e-03	-1.334561e-02	2.116853e+03	3.209378e-21	2.116853e+03	-2.116853e+03
0.000153017   	2.725340e+00	1.349296e+00	1.376043e+00	1.723693e-05	4.512189e-03	-4.494952e-03	4.503570e-03	-1.337348e-02	2.114488e+03	3.203955e-21	2.114488e+03	-2.114488e+03
0.000154457   	2.722313e+00	1.347757e+00	1.374556e+00	1.727037e-05	4.511901e-03	-4.494631e-03	4.503266e-03	-1.339943e-02	2.112139e+03	3.198714e-21	2.112139e+03	-2.112139e+03
0.000155902   	2.719123e+00	1.346080e+00	1.373043e+00	1.737657e-05	4.512061e-03	-4.494684e-03	4.503373e-03	-1.348182e-02	2.109664e+03	3.193291e-21	2.109664e+03	-2.109664e+03
0.000157348   	2.716211e+00	1.344619e+00	1.371592e+00	1.738298e-05	4.510567e-03	-4.493184e-03	4.501875e-03	-1.348679e-02	2.107405e+03	3.188011e-21	2.107405e+03	-2.107405e+03
0.000158794   	2.713293e+00	1.343136e+00	1.370157e+00	1.741345e-05	4.507720e-03	-4.490307e-03	4.499013e-03	-1.351044e-02	2.105141e+03	3.182748e-21	2.105141e+03	-2.105141e+03
