# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-06
# Aref        : 2.000000e-06
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00011236    	2.436103e+02	1.233480e+02	1.202623e+02	-6.308668e-03	-2.673176e-03	-3.635492e-03	4.811582e-04	1.542881e+00	5.957861e+04	7.791560e-20	5.957861e+04	-5.957861e+04
0.000203072   	-2.378610e+01	-1.576354e+01	-8.022559e+00	1.582600e-02	1.189507e-02	3.930931e-03	3.982070e-03	-3.870490e+00	-5.817252e+03	-3.148671e-20	-5.817252e+03	5.817252e+03
0.000282722   	2.522590e+01	1.476673e+01	1.045917e+01	-8.806554e-03	-7.356126e-03	-1.450428e-03	-2.952849e-03	2.153777e+00	6.169378e+03	3.351468e-21	6.169378e+03	-6.169378e+03
0.000366491   	6.940003e+00	1.625482e+00	5.314521e+00	7.542037e-03	3.976841e-03	3.565195e-03	2.058230e-04	-1.844520e+00	1.697283e+03	-6.284104e-21	1.697283e+03	-1.697283e+03
0.000452505   	1.263225e+01	8.262036e+00	4.370213e+00	-7.956615e-03	-6.061429e-03	-1.895186e-03	-2.083122e-03	1.945911e+00	3.089409e+03	-2.830113e-21	3.089409e+03	-3.089409e+03
0.000540096   	7.759272e+00	2.473173e+00	5.286099e+00	5.750869e-03	1.944800e-03	3.806069e-03	-9.306341e-04	-1.406463e+00	1.897648e+03	-4.474765e-21	1.897648e+03	-1.897648e+03
0.000629341   	9.127262e+00	7.337593e+00	1.789669e+00	-1.134242e-02	-6.809432e-03	-4.532989e-03	-1.138222e-03	2.773962e+00	2.232211e+03	-3.648369e-21	2.232211e+03	-2.232211e+03
0.000720318   	7.245117e+00	-2.077546e-01	7.452872e+00	1.566172e-02	6.987884e-03	8.673840e-03	-8.429781e-04	-3.830313e+00	1.771904e+03	-4.212604e-21	1.771904e+03	-1.771904e+03
0.000813115   	7.639194e+00	6.732806e+00	9.063878e-01	-1.191179e-02	-5.713595e-03	-6.198193e-03	2.422993e-04	2.913209e+00	1.868281e+03	-3.876053e-21	1.868281e+03	-1.868281e+03
0.000907825   	6.671136e+00	1.528906e+00	5.142230e+00	7.387240e-03	3.073123e-03	4.314116e-03	-6.204965e-04	-1.806662e+00	1.631528e+03	-4.131125e-21	1.631528e+03	-1.631528e+03
0.00100353    	6.744955e+00	4.493259e+00	2.251695e+00	-4.582753e-03	-2.173197e-03	-2.409555e-03	1.181789e-04	1.120782e+00	1.649581e+03	-3.954553e-21	1.649581e+03	-1.649581e+03
0.00110027    	6.157902e+00	2.101814e+00	4.056088e+00	3.995405e-03	1.753968e-03	2.241436e-03	-2.437339e-04	-9.771371e-01	1.506009e+03	-4.107020e-21	1.506009e+03	-1.506009e+03
0.00119807    	6.137314e+00	3.717187e+00	2.420126e+00	-2.651769e-03	-1.112264e-03	-1.539505e-03	2.136204e-04	6.485304e-01	1.500974e+03	-3.983529e-21	1.500974e+03	-1.500974e+03
0.00129697    	5.776138e+00	2.606474e+00	3.169663e+00	1.151409e-03	5.241103e-04	6.272988e-04	-5.159425e-05	-2.815946e-01	1.412642e+03	-4.069991e-21	1.412642e+03	-1.412642e+03
0.001397      	5.680476e+00	3.055664e+00	2.624812e+00	-8.808532e-04	-3.449533e-04	-5.358999e-04	9.547330e-05	2.154261e-01	1.389247e+03	-4.001633e-21	1.389247e+03	-1.389247e+03
0.00149821    	5.442690e+00	2.665894e+00	2.776796e+00	2.267327e-04	1.320297e-04	9.470306e-05	1.866331e-05	-5.545095e-02	1.331093e+03	-4.044443e-21	1.331093e+03	-1.331093e+03
0.00160064    	5.323832e+00	2.676454e+00	2.647377e+00	-5.944582e-05	5.654059e-05	-1.159864e-04	8.626350e-05	1.453838e-02	1.302024e+03	-4.012787e-21	1.302024e+03	-1.302024e+03
0.00170434    	5.146149e+00	2.573324e+00	2.572826e+00	-1.018741e-06	8.271619e-05	-8.373493e-05	8.322556e-05	2.491486e-04	1.258569e+03	-4.034423e-21	1.258569e+03	-1.258569e+03
0.00180935    	5.046013e+00	2.523938e+00	2.522075e+00	-3.807986e-06	1.321465e-04	-1.359545e-04	1.340505e-04	9.313010e-04	1.234079e+03	-4.001818e-21	1.234079e+03	-1.234079e+03
0.00191436    	4.908884e+00	2.452644e+00	2.456240e+00	7.351538e-06	1.401621e-04	-1.328105e-04	1.364863e-04	-1.797930e-03	1.200542e+03	-4.013900e-21	1.200542e+03	-1.200542e+03
0.00202075    	4.814540e+00	2.407011e+00	2.407529e+00	1.058491e-06	1.670113e-04	-1.659528e-04	1.664820e-04	-2.588700e-04	1.177469e+03	-3.990643e-21	1.177469e+03	-1.177469e+03
0.00212857    	4.702000e+00	2.349465e+00	2.352534e+00	6.274233e-06	1.862896e-04	-1.800154e-04	1.831525e-04	-1.534459e-03	1.149946e+03	-3.995508e-21	1.149946e+03	-1.149946e+03
0.0022364     	4.618341e+00	2.308303e+00	2.310038e+00	3.548017e-06	2.101643e-04	-2.066162e-04	2.083902e-04	-8.677217e-04	1.129486e+03	-3.976356e-21	1.129486e+03	-1.129486e+03
0.00234575    	4.524236e+00	2.260574e+00	2.263662e+00	6.311738e-06	2.286790e-04	-2.223673e-04	2.255232e-04	-1.543632e-03	1.106471e+03	-3.976980e-21	1.106471e+03	-1.106471e+03
0.00245509    	4.449310e+00	2.223460e+00	2.225850e+00	4.885846e-06	2.496321e-04	-2.447462e-04	2.471892e-04	-1.194908e-03	1.088147e+03	-3.961063e-21	1.088147e+03	-1.088147e+03
0.00256605    	4.368945e+00	2.182923e+00	2.186022e+00	6.336583e-06	2.673694e-04	-2.610329e-04	2.642011e-04	-1.549708e-03	1.068492e+03	-3.958651e-21	1.068492e+03	-1.068492e+03
0.002677      	4.302296e+00	2.148593e+00	2.153702e+00	1.044474e-05	2.884096e-04	-2.779649e-04	2.831873e-04	-2.554419e-03	1.052192e+03	-3.944206e-21	1.052192e+03	-1.052192e+03
0.00278967    	4.232337e+00	2.113688e+00	2.118649e+00	1.014375e-05	3.019150e-04	-2.917712e-04	2.968431e-04	-2.480808e-03	1.035083e+03	-3.939899e-21	1.035083e+03	-1.035083e+03
0.00290233    	4.172208e+00	2.083662e+00	2.088545e+00	9.983307e-06	3.172856e-04	-3.073023e-04	3.122940e-04	-2.441570e-03	1.020377e+03	-3.927542e-21	1.020377e+03	-1.020377e+03
0.00301681    	4.110578e+00	2.052812e+00	2.057766e+00	1.012896e-05	3.328355e-04	-3.227065e-04	3.277710e-04	-2.477191e-03	1.005305e+03	-3.921879e-21	1.005305e+03	-1.005305e+03
0.00313128    	4.055174e+00	2.025199e+00	2.029975e+00	9.763575e-06	3.946965e-04	-3.849329e-04	3.898147e-04	-2.387831e-03	9.917544e+02	-3.910778e-21	9.917544e+02	-9.917544e+02
0.00324576    	3.987877e+00	1.990882e+00	1.996995e+00	1.249915e-05	4.388417e-04	-4.263425e-04	4.325921e-04	-3.056857e-03	9.752960e+02	-3.918166e-21	9.752960e+02	-9.752960e+02
0.00336221    	3.941599e+00	1.970120e+00	1.971479e+00	2.776933e-06	4.813018e-04	-4.785248e-04	4.799133e-04	-6.791412e-04	9.639781e+02	-3.904355e-21	9.639781e+02	-9.639781e+02
0.00347867    	3.896170e+00	1.946675e+00	1.949496e+00	5.767393e-06	5.213590e-04	-5.155916e-04	5.184753e-04	-1.410504e-03	9.528678e+02	-3.896910e-21	9.528678e+02	-9.528678e+02
0.00359512    	3.853603e+00	1.925539e+00	1.928064e+00	5.162045e-06	5.554349e-04	-5.502729e-04	5.528539e-04	-1.262457e-03	9.424572e+02	-3.886600e-21	9.424572e+02	-9.424572e+02
0.00371373    	3.811093e+00	1.902882e+00	1.908211e+00	1.089486e-05	5.909515e-04	-5.800566e-04	5.855041e-04	-2.664505e-03	9.320609e+02	-3.878435e-21	9.320609e+02	-9.320609e+02
0.00383234    	3.772090e+00	1.884890e+00	1.887200e+00	4.721920e-06	6.117869e-04	-6.070650e-04	6.094259e-04	-1.154817e-03	9.225219e+02	-3.868924e-21	9.225219e+02	-9.225219e+02
0.00395095    	3.735060e+00	1.866123e+00	1.868937e+00	5.754425e-06	6.376699e-04	-6.319155e-04	6.347927e-04	-1.407332e-03	9.134657e+02	-3.860469e-21	9.134657e+02	-9.134657e+02
0.00406956    	3.699803e+00	1.848493e+00	1.851310e+00	5.757788e-06	6.587281e-04	-6.529704e-04	6.558493e-04	-1.408155e-03	9.048432e+02	-3.851092e-21	9.048432e+02	-9.048432e+02
0.00418816    	3.666208e+00	1.831677e+00	1.834531e+00	5.834295e-06	6.762248e-04	-6.703905e-04	6.733076e-04	-1.426866e-03	8.966270e+02	-3.842662e-21	8.966270e+02	-8.966270e+02
0.00430924    	3.631822e+00	1.814469e+00	1.817353e+00	5.896411e-06	6.968539e-04	-6.909575e-04	6.939057e-04	-1.442057e-03	8.882175e+02	-3.834407e-21	8.882175e+02	-8.882175e+02
0.00443032    	3.601211e+00	1.799170e+00	1.802041e+00	5.869317e-06	7.150452e-04	-7.091759e-04	7.121105e-04	-1.435431e-03	8.807309e+02	-3.825285e-21	8.807309e+02	-8.807309e+02
0.0045514     	3.571465e+00	1.784202e+00	1.787263e+00	6.256598e-06	7.295708e-04	-7.233142e-04	7.264425e-04	-1.530146e-03	8.734562e+02	-3.816492e-21	8.734562e+02	-8.734562e+02
0.00467248    	3.543149e+00	1.770056e+00	1.773093e+00	6.209860e-06	7.420681e-04	-7.358582e-04	7.389631e-04	-1.518716e-03	8.665310e+02	-3.808006e-21	8.665310e+02	-8.665310e+02
0.00479356    	3.516022e+00	1.756450e+00	1.759573e+00	6.384771e-06	7.527891e-04	-7.464043e-04	7.495967e-04	-1.561493e-03	8.598968e+02	-3.799331e-21	8.598968e+02	-8.598968e+02
0.00491753    	3.487691e+00	1.742286e+00	1.745405e+00	6.377437e-06	7.671316e-04	-7.607541e-04	7.639428e-04	-1.559699e-03	8.529679e+02	-3.791787e-21	8.529679e+02	-8.529679e+02
0.00504149    	3.462838e+00	1.729852e+00	1.732986e+00	6.407361e-06	7.805389e-04	-7.741316e-04	7.773352e-04	-1.567018e-03	8.468897e+02	-3.782526e-21	8.468897e+02	-8.468897e+02
0.00516545    	3.438482e+00	1.717597e+00	1.720885e+00	6.723233e-06	7.904793e-04	-7.837561e-04	7.871177e-04	-1.644269e-03	8.409332e+02	-3.774290e-21	8.409332e+02	-8.409332e+02
0.00528941    	3.415247e+00	1.705986e+00	1.709261e+00	6.696038e-06	7.994087e-04	-7.927126e-04	7.960607e-04	-1.637618e-03	8.352506e+02	-3.765775e-21	8.352506e+02	-8.352506e+02
0.00541338    	3.392911e+00	1.694787e+00	1.698124e+00	6.822327e-06	8.067903e-04	-7.999680e-04	8.033791e-04	-1.668504e-03	8.297881e+02	-3.757548e-21	8.297881e+02	-8.297881e+02
0.00553734    	3.371452e+00	1.684037e+00	1.687415e+00	6.904581e-06	8.131165e-04	-8.062119e-04	8.096642e-04	-1.688620e-03	8.245400e+02	-3.749275e-21	8.245400e+02	-8.245400e+02
0.00566484    	3.348352e+00	1.672477e+00	1.675874e+00	6.944848e-06	8.238032e-04	-8.168584e-04	8.203308e-04	-1.698468e-03	8.188904e+02	-3.741954e-21	8.188904e+02	-8.188904e+02
0.00579235    	3.328610e+00	1.662611e+00	1.665999e+00	6.926499e-06	8.341776e-04	-8.272511e-04	8.307144e-04	-1.693981e-03	8.140622e+02	-3.732967e-21	8.140622e+02	-8.140622e+02
0.00591985    	3.309039e+00	1.652744e+00	1.656295e+00	7.259738e-06	8.413040e-04	-8.340443e-04	8.376742e-04	-1.775480e-03	8.092760e+02	-3.724960e-21	8.092760e+02	-8.092760e+02
0.00604736    	3.290345e+00	1.643411e+00	1.646935e+00	7.203703e-06	8.478666e-04	-8.406629e-04	8.442647e-04	-1.761775e-03	8.047041e+02	-3.716743e-21	8.047041e+02	-8.047041e+02
0.00617486    	3.272311e+00	1.634365e+00	1.637946e+00	7.322247e-06	8.531828e-04	-8.458606e-04	8.495217e-04	-1.790767e-03	8.002934e+02	-3.708727e-21	8.002934e+02	-8.002934e+02
0.00630237    	3.254931e+00	1.625662e+00	1.629269e+00	7.373590e-06	8.576942e-04	-8.503206e-04	8.540074e-04	-1.803324e-03	7.960428e+02	-3.700724e-21	7.960428e+02	-7.960428e+02
0.00642987    	3.238176e+00	1.617269e+00	1.620907e+00	7.436920e-06	8.613826e-04	-8.539456e-04	8.576641e-04	-1.818812e-03	7.919453e+02	-3.692850e-21	7.919453e+02	-7.919453e+02
0.00655738    	3.205890e+00	1.599437e+00	1.606453e+00	1.434437e-05	8.701304e-04	-8.557860e-04	8.629582e-04	-3.508134e-03	7.840492e+02	-3.699972e-21	7.840492e+02	-7.840492e+02
0.00668488    	3.194784e+00	1.595580e+00	1.599204e+00	7.409164e-06	8.734948e-04	-8.660856e-04	8.697902e-04	-1.812024e-03	7.813330e+02	-3.687888e-21	7.813330e+02	-7.813330e+02
0.00681239    	3.180105e+00	1.587476e+00	1.592629e+00	1.053614e-05	8.711942e-04	-8.606581e-04	8.659261e-04	-2.576774e-03	7.777430e+02	-3.681139e-21	7.777430e+02	-7.777430e+02
0.00693989    	3.166723e+00	1.581057e+00	1.585665e+00	9.421121e-06	8.746040e-04	-8.651829e-04	8.698934e-04	-2.304079e-03	7.744703e+02	-3.673058e-21	7.744703e+02	-7.744703e+02
0.00707294    	3.166674e+00	1.581115e+00	1.585559e+00	9.085945e-06	8.787823e-04	-8.696963e-04	8.742393e-04	-2.222106e-03	7.744582e+02	-3.650514e-21	7.744582e+02	-7.744582e+02
0.00720599    	3.133361e+00	1.562804e+00	1.570556e+00	1.584790e-05	8.599786e-04	-8.441307e-04	8.520546e-04	-3.875845e-03	7.663111e+02	-3.661944e-21	7.663111e+02	-7.663111e+02
0.00733904    	3.124828e+00	1.560614e+00	1.564214e+00	7.360712e-06	8.792653e-04	-8.719046e-04	8.755849e-04	-1.800174e-03	7.642243e+02	-3.648897e-21	7.642243e+02	-7.642243e+02
0.00747208    	3.111734e+00	1.553043e+00	1.558691e+00	1.154675e-05	8.810865e-04	-8.695397e-04	8.753131e-04	-2.823932e-03	7.610219e+02	-3.642588e-21	7.610219e+02	-7.610219e+02
0.00760513    	3.100030e+00	1.547556e+00	1.552474e+00	1.005625e-05	8.909086e-04	-8.808524e-04	8.858805e-04	-2.459408e-03	7.581595e+02	-3.634511e-21	7.581595e+02	-7.581595e+02
0.00773818    	3.088636e+00	1.541729e+00	1.546906e+00	1.058437e-05	8.951236e-04	-8.845393e-04	8.898315e-04	-2.588568e-03	7.553729e+02	-3.626856e-21	7.553729e+02	-7.553729e+02
0.00787123    	3.077406e+00	1.536116e+00	1.541290e+00	1.057896e-05	8.998841e-04	-8.893052e-04	8.945947e-04	-2.587245e-03	7.526265e+02	-3.619325e-21	7.526265e+02	-7.526265e+02
0.00800428    	3.065665e+00	1.530630e+00	1.535036e+00	9.007184e-06	9.188674e-04	-9.098602e-04	9.143638e-04	-2.202844e-03	7.497552e+02	-3.611940e-21	7.497552e+02	-7.497552e+02
0.00813732    	3.055347e+00	1.525239e+00	1.530108e+00	9.953490e-06	9.403935e-04	-9.304400e-04	9.354168e-04	-2.434278e-03	7.472316e+02	-3.604453e-21	7.472316e+02	-7.472316e+02
0.00827037    	3.045110e+00	1.520153e+00	1.524957e+00	9.821176e-06	9.562561e-04	-9.464349e-04	9.513455e-04	-2.401918e-03	7.447280e+02	-3.597120e-21	7.447280e+02	-7.447280e+02
0.00840342    	3.035204e+00	1.515169e+00	1.520034e+00	9.946941e-06	9.712583e-04	-9.613113e-04	9.662848e-04	-2.432676e-03	7.423053e+02	-3.589908e-21	7.423053e+02	-7.423053e+02
0.00853647    	3.025580e+00	1.510346e+00	1.515234e+00	9.992760e-06	9.842757e-04	-9.742829e-04	9.792793e-04	-2.443882e-03	7.399516e+02	-3.582709e-21	7.399516e+02	-7.399516e+02
0.00866952    	3.016199e+00	1.505637e+00	1.510563e+00	1.007075e-05	9.960351e-04	-9.859643e-04	9.909997e-04	-2.462956e-03	7.376574e+02	-3.575656e-21	7.376574e+02	-7.376574e+02
0.00880257    	3.007089e+00	1.501070e+00	1.506019e+00	1.011754e-05	1.006475e-03	-9.963572e-04	1.001416e-03	-2.474399e-03	7.354293e+02	-3.568551e-21	7.354293e+02	-7.354293e+02
0.00893561    	2.998202e+00	1.496609e+00	1.501593e+00	1.018882e-05	1.015879e-03	-1.005690e-03	1.010784e-03	-2.491832e-03	7.332559e+02	-3.561534e-21	7.332559e+02	-7.332559e+02
0.00906866    	2.989561e+00	1.492280e+00	1.497281e+00	1.022388e-05	1.024286e-03	-1.014062e-03	1.019174e-03	-2.500406e-03	7.311427e+02	-3.554525e-21	7.311427e+02	-7.311427e+02
0.00920171    	2.981132e+00	1.488048e+00	1.493084e+00	1.029605e-05	1.031824e-03	-1.021528e-03	1.026676e-03	-2.518056e-03	7.290811e+02	-3.547672e-21	7.290811e+02	-7.290811e+02
0.00933476    	2.972926e+00	1.483935e+00	1.488991e+00	1.033494e-05	1.038570e-03	-1.028235e-03	1.033403e-03	-2.527567e-03	7.270744e+02	-3.540821e-21	7.270744e+02	-7.270744e+02
0.00946781    	2.964920e+00	1.479919e+00	1.485001e+00	1.039074e-05	1.044585e-03	-1.034194e-03	1.039390e-03	-2.541213e-03	7.251162e+02	-3.534072e-21	7.251162e+02	-7.251162e+02
0.00960086    	2.957118e+00	1.476008e+00	1.481111e+00	1.043312e-05	1.049942e-03	-1.039509e-03	1.044725e-03	-2.551579e-03	7.232084e+02	-3.527337e-21	7.232084e+02	-7.232084e+02
0.0097339     	2.949505e+00	1.472190e+00	1.477315e+00	1.047673e-05	1.054679e-03	-1.044202e-03	1.049440e-03	-2.562244e-03	7.213462e+02	-3.520692e-21	7.213462e+02	-7.213462e+02
0.00986695    	2.942080e+00	1.468467e+00	1.473613e+00	1.051962e-05	1.058876e-03	-1.048357e-03	1.053616e-03	-2.572732e-03	7.195304e+02	-3.514072e-21	7.195304e+02	-7.195304e+02
0.01          	2.934830e+00	1.464834e+00	1.469996e+00	1.055486e-05	1.062538e-03	-1.051984e-03	1.057261e-03	-2.581351e-03	7.177574e+02	-3.507531e-21	7.177574e+02	-7.177574e+02
0.010137      	2.925920e+00	1.460265e+00	1.465655e+00	1.101830e-05	1.068731e-03	-1.057713e-03	1.063222e-03	-2.694693e-03	7.155783e+02	-3.501600e-21	7.155783e+02	-7.155783e+02
0.010274      	2.919299e+00	1.457035e+00	1.462263e+00	1.068807e-05	1.075829e-03	-1.065141e-03	1.070485e-03	-2.613930e-03	7.139589e+02	-3.494426e-21	7.139589e+02	-7.139589e+02
0.010411      	2.912334e+00	1.453469e+00	1.458865e+00	1.103185e-05	1.079531e-03	-1.068499e-03	1.074015e-03	-2.698008e-03	7.122557e+02	-3.487980e-21	7.122557e+02	-7.122557e+02
0.0105479     	2.905663e+00	1.450158e+00	1.455505e+00	1.093200e-05	1.083712e-03	-1.072780e-03	1.078246e-03	-2.673586e-03	7.106242e+02	-3.481400e-21	7.106242e+02	-7.106242e+02
0.0106849     	2.899116e+00	1.446863e+00	1.452252e+00	1.101725e-05	1.087072e-03	-1.076055e-03	1.081563e-03	-2.694436e-03	7.090229e+02	-3.474906e-21	7.090229e+02	-7.090229e+02
0.0108219     	2.892724e+00	1.443661e+00	1.449063e+00	1.104360e-05	1.090075e-03	-1.079031e-03	1.084553e-03	-2.700880e-03	7.074598e+02	-3.468471e-21	7.074598e+02	-7.074598e+02
0.010961      	2.885592e+00	1.440025e+00	1.445567e+00	1.133024e-05	1.093994e-03	-1.082664e-03	1.088329e-03	-2.770983e-03	7.057155e+02	-3.462338e-21	7.057155e+02	-7.057155e+02
0.0111        	2.879628e+00	1.437086e+00	1.442542e+00	1.115388e-05	1.098179e-03	-1.087025e-03	1.092602e-03	-2.727852e-03	7.042568e+02	-3.455635e-21	7.042568e+02	-7.042568e+02
0.0112391     	2.873551e+00	1.434003e+00	1.439548e+00	1.133732e-05	1.100500e-03	-1.089163e-03	1.094831e-03	-2.772714e-03	7.027705e+02	-3.449303e-21	7.027705e+02	-7.027705e+02
0.0113782     	2.867671e+00	1.431070e+00	1.436601e+00	1.130896e-05	1.102947e-03	-1.091638e-03	1.097293e-03	-2.765777e-03	7.013326e+02	-3.442943e-21	7.013326e+02	-7.013326e+02
0.0115172     	2.861903e+00	1.428172e+00	1.433731e+00	1.136512e-05	1.104795e-03	-1.093430e-03	1.099113e-03	-2.779512e-03	6.999219e+02	-3.436639e-21	6.999219e+02	-6.999219e+02
0.0116563     	2.856261e+00	1.425344e+00	1.430917e+00	1.139264e-05	1.106359e-03	-1.094966e-03	1.100663e-03	-2.786242e-03	6.985422e+02	-3.430388e-21	6.985422e+02	-6.985422e+02
0.0117954     	2.850738e+00	1.422575e+00	1.428163e+00	1.142391e-05	1.107522e-03	-1.096098e-03	1.101810e-03	-2.793891e-03	6.971914e+02	-3.424178e-21	6.971914e+02	-6.971914e+02
0.0119344     	2.845330e+00	1.419864e+00	1.425466e+00	1.145303e-05	1.108380e-03	-1.096927e-03	1.102654e-03	-2.801012e-03	6.958688e+02	-3.418009e-21	6.958688e+02	-6.958688e+02
0.0120735     	2.840034e+00	1.417207e+00	1.422826e+00	1.148767e-05	1.108929e-03	-1.097442e-03	1.103186e-03	-2.809484e-03	6.945734e+02	-3.411881e-21	6.945734e+02	-6.945734e+02
0.0122125     	2.834844e+00	1.414608e+00	1.420236e+00	1.150482e-05	1.109176e-03	-1.097671e-03	1.103423e-03	-2.813679e-03	6.933042e+02	-3.405804e-21	6.933042e+02	-6.933042e+02
0.0123516     	2.829759e+00	1.412058e+00	1.417701e+00	1.153532e-05	1.109154e-03	-1.097619e-03	1.103387e-03	-2.821138e-03	6.920606e+02	-3.399762e-21	6.920606e+02	-6.920606e+02
0.0124932     	2.823839e+00	1.409012e+00	1.414827e+00	1.188859e-05	1.110274e-03	-1.098386e-03	1.104330e-03	-2.907537e-03	6.906129e+02	-3.394003e-21	6.906129e+02	-6.906129e+02
0.0126349     	2.819114e+00	1.406716e+00	1.412399e+00	1.161882e-05	1.111772e-03	-1.100153e-03	1.105963e-03	-2.841560e-03	6.894574e+02	-3.387643e-21	6.894574e+02	-6.894574e+02
0.0127765     	2.814215e+00	1.404214e+00	1.410001e+00	1.183206e-05	1.111559e-03	-1.099727e-03	1.105643e-03	-2.893710e-03	6.882592e+02	-3.381695e-21	6.882592e+02	-6.882592e+02
0.0129181     	2.809483e+00	1.401860e+00	1.407623e+00	1.178334e-05	1.111602e-03	-1.099819e-03	1.105710e-03	-2.881794e-03	6.871018e+02	-3.375688e-21	6.871018e+02	-6.871018e+02
0.0130598     	2.804821e+00	1.399515e+00	1.405307e+00	1.184072e-05	1.111227e-03	-1.099386e-03	1.105306e-03	-2.895829e-03	6.859618e+02	-3.369751e-21	6.859618e+02	-6.859618e+02
0.0132014     	2.800253e+00	1.397227e+00	1.403027e+00	1.185792e-05	1.110633e-03	-1.098775e-03	1.104704e-03	-2.900036e-03	6.848446e+02	-3.363844e-21	6.848446e+02	-6.848446e+02
0.0133431     	2.795768e+00	1.394977e+00	1.400791e+00	1.188691e-05	1.109820e-03	-1.097933e-03	1.103877e-03	-2.907125e-03	6.837477e+02	-3.357982e-21	6.837477e+02	-6.837477e+02
0.0134847     	2.790497e+00	1.392744e+00	1.397753e+00	1.024165e-05	1.114209e-03	-1.103968e-03	1.109089e-03	-2.504750e-03	6.824585e+02	-3.352444e-21	6.824585e+02	-6.824585e+02
0.0136263     	2.770315e+00	1.381146e+00	1.389169e+00	1.640099e-05	1.135041e-03	-1.118640e-03	1.126841e-03	-4.011111e-03	6.775227e+02	-3.361191e-21	6.775227e+02	-6.775227e+02
0.013768      	2.786271e+00	1.391471e+00	1.394800e+00	6.805055e-06	1.138268e-03	-1.131463e-03	1.134865e-03	-1.664280e-03	6.814250e+02	-3.335690e-21	6.814250e+02	-6.814250e+02
0.0139096     	2.761869e+00	1.376506e+00	1.385364e+00	1.811051e-05	1.131131e-03	-1.113021e-03	1.122076e-03	-4.429202e-03	6.754572e+02	-3.350499e-21	6.754572e+02	-6.754572e+02
0.0140512     	2.762149e+00	1.375969e+00	1.386180e+00	2.087696e-05	1.161617e-03	-1.140740e-03	1.151178e-03	-5.105778e-03	6.755257e+02	-3.340839e-21	6.755257e+02	-6.755257e+02
0.0141929     	2.758043e+00	1.374764e+00	1.383279e+00	1.740844e-05	1.112852e-03	-1.095443e-03	1.104147e-03	-4.257499e-03	6.745214e+02	-3.335388e-21	6.745214e+02	-6.745214e+02
0.0143345     	2.754790e+00	1.373131e+00	1.381659e+00	1.743340e-05	1.132621e-03	-1.115188e-03	1.123904e-03	-4.263604e-03	6.737259e+02	-3.329629e-21	6.737259e+02	-6.737259e+02
0.0144762     	2.751475e+00	1.371448e+00	1.380026e+00	1.753738e-05	1.138617e-03	-1.121079e-03	1.129848e-03	-4.289033e-03	6.729151e+02	-3.323955e-21	6.729151e+02	-6.729151e+02
0.0146178     	2.748162e+00	1.369786e+00	1.378376e+00	1.756256e-05	1.145133e-03	-1.127571e-03	1.136352e-03	-4.295193e-03	6.721049e+02	-3.318523e-21	6.721049e+02	-6.721049e+02
0.0147594     	2.744957e+00	1.368184e+00	1.376773e+00	1.756041e-05	1.149554e-03	-1.131994e-03	1.140774e-03	-4.294666e-03	6.713211e+02	-3.312932e-21	6.713211e+02	-6.713211e+02
0.0149011     	2.741735e+00	1.366562e+00	1.375173e+00	1.760476e-05	1.153086e-03	-1.135481e-03	1.144283e-03	-4.305512e-03	6.705330e+02	-3.307560e-21	6.705330e+02	-6.705330e+02
0.0150427     	2.738602e+00	1.364998e+00	1.373604e+00	1.759514e-05	1.156042e-03	-1.138447e-03	1.147245e-03	-4.303159e-03	6.697669e+02	-3.302065e-21	6.697669e+02	-6.697669e+02
0.0151843     	2.735468e+00	1.363423e+00	1.372045e+00	1.762868e-05	1.158132e-03	-1.140503e-03	1.149317e-03	-4.311363e-03	6.690003e+02	-3.296763e-21	6.690003e+02	-6.690003e+02
0.015326      	2.732405e+00	1.361893e+00	1.370512e+00	1.762056e-05	1.160053e-03	-1.142432e-03	1.151243e-03	-4.309375e-03	6.682513e+02	-3.291360e-21	6.682513e+02	-6.682513e+02
0.015472      	2.727691e+00	1.359245e+00	1.368447e+00	1.881284e-05	1.163173e-03	-1.144360e-03	1.153767e-03	-4.600967e-03	6.670985e+02	-3.286709e-21	6.670985e+02	-6.670985e+02
0.0156181     	2.725003e+00	1.358081e+00	1.366922e+00	1.807454e-05	1.167093e-03	-1.149019e-03	1.158056e-03	-4.420405e-03	6.664409e+02	-3.280737e-21	6.664409e+02	-6.664409e+02
0.0157642     	2.721897e+00	1.356441e+00	1.365455e+00	1.842822e-05	1.167171e-03	-1.148743e-03	1.157957e-03	-4.506901e-03	6.656813e+02	-3.275509e-21	6.656813e+02	-6.656813e+02
0.0159102     	2.718951e+00	1.354998e+00	1.363953e+00	1.830794e-05	1.168502e-03	-1.150195e-03	1.159349e-03	-4.477484e-03	6.649608e+02	-3.270095e-21	6.649608e+02	-6.649608e+02
