# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-04
# Aref        : 2.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.370280e+03	6.911554e+02	6.791249e+02	-2.406101e-01	-1.197066e-01	-1.209035e-01	5.984354e-04	6.015239e+00	3.425693e+04	-8.984404e-20	3.425693e+04	-3.425693e+04
2             	1.840959e+02	7.711922e+01	1.069767e+02	5.971501e-01	2.970091e-01	3.001410e-01	-1.565933e-03	-1.492872e+01	4.602386e+03	-1.246318e-20	4.602386e+03	-4.602386e+03
3             	4.631034e+01	1.127798e+01	3.503236e+01	4.750888e-01	2.367174e-01	2.383714e-01	-8.270465e-04	-1.187719e+01	1.157756e+03	1.902701e-20	1.157756e+03	-1.157756e+03
4             	2.018585e+01	1.880267e+01	1.383179e+00	-3.483905e-01	-1.738241e-01	-1.745664e-01	3.711793e-04	8.709744e+00	5.046450e+02	6.552247e-21	5.046450e+02	-5.046450e+02
5             	1.420193e+01	1.657812e+01	-2.376192e+00	-3.790870e-01	-1.883893e-01	-1.906978e-01	1.154260e-03	9.477155e+00	3.550473e+02	5.300362e-21	3.550473e+02	-3.550473e+02
6             	1.330494e+01	1.182883e+01	1.476112e+00	-2.070548e-01	-1.026538e-01	-1.044009e-01	8.735442e-04	5.176358e+00	3.326227e+02	6.337509e-21	3.326227e+02	-3.326227e+02
7             	1.290880e+01	7.098010e+00	5.810791e+00	-2.574443e-02	-1.254939e-02	-1.319504e-02	3.228259e-04	6.436093e-01	3.227193e+02	7.431815e-21	3.227193e+02	-3.227193e+02
8             	1.208394e+01	4.409490e+00	7.674449e+00	6.529932e-02	3.259155e-02	3.270777e-02	-5.810948e-05	-1.632479e+00	3.020978e+02	4.126935e-21	3.020978e+02	-3.020978e+02
9             	1.098348e+01	3.709690e+00	7.273792e+00	7.128221e-02	3.541583e-02	3.586638e-02	-2.252772e-04	-1.782051e+00	2.745864e+02	4.039813e-21	2.745864e+02	-2.745864e+02
10            	1.007641e+01	4.351266e+00	5.725141e+00	2.747756e-02	1.347029e-02	1.400727e-02	-2.684877e-04	-6.869374e-01	2.519096e+02	3.505417e-21	2.519096e+02	-2.519096e+02
11            	9.289617e+00	4.583565e+00	4.706053e+00	2.449758e-03	9.675662e-04	1.482191e-03	-2.573126e-04	-6.124380e-02	2.322399e+02	3.642775e-21	2.322399e+02	-2.322399e+02
12            	8.726756e+00	4.807803e+00	3.918952e+00	-1.777706e-02	-9.107575e-03	-8.669483e-03	-2.190457e-04	4.444255e-01	2.181684e+02	4.025749e-21	2.181684e+02	-2.181684e+02
13            	8.318376e+00	4.456881e+00	3.861496e+00	-1.190772e-02	-6.135666e-03	-5.772059e-03	-1.818035e-04	2.976925e-01	2.079589e+02	5.331222e-21	2.079589e+02	-2.079589e+02
14            	8.081738e+00	4.329667e+00	3.752071e+00	-1.155194e-02	-5.937007e-03	-5.614935e-03	-1.610361e-04	2.887979e-01	2.020430e+02	5.676195e-21	2.020430e+02	-2.020430e+02
15            	7.874814e+00	3.945016e+00	3.929799e+00	-3.043445e-04	-3.042304e-04	-1.141652e-07	-1.520581e-04	7.608596e-03	1.968699e+02	6.095586e-21	1.968699e+02	-1.968699e+02
16            	7.719578e+00	3.845167e+00	3.874411e+00	5.848935e-04	1.421828e-04	4.427107e-04	-1.502640e-04	-1.462231e-02	1.929890e+02	6.158874e-21	1.929890e+02	-1.929890e+02
17            	7.568425e+00	3.645483e+00	3.922942e+00	5.549202e-03	2.628112e-03	2.921090e-03	-1.464889e-04	-1.387297e-01	1.892102e+02	6.101552e-21	1.892102e+02	-1.892102e+02
18            	7.443910e+00	3.665885e+00	3.778025e+00	2.242817e-03	9.816606e-04	1.261156e-03	-1.397479e-04	-5.607030e-02	1.860973e+02	5.934173e-21	1.860973e+02	-1.860973e+02
19            	7.337684e+00	3.604855e+00	3.732829e+00	2.559480e-03	1.102338e-03	1.457142e-03	-1.774018e-04	-6.398686e-02	1.834417e+02	5.738975e-21	1.834417e+02	-1.834417e+02
20            	7.217720e+00	3.573328e+00	3.644393e+00	1.421309e-03	4.987051e-04	9.226036e-04	-2.119493e-04	-3.553264e-02	1.804426e+02	5.691748e-21	1.804426e+02	-1.804426e+02
21            	7.096941e+00	3.519239e+00	3.577702e+00	1.169274e-03	3.632004e-04	8.060741e-04	-2.214368e-04	-2.923180e-02	1.774231e+02	5.463035e-21	1.774231e+02	-1.774231e+02
22            	6.996083e+00	3.492110e+00	3.503972e+00	2.372430e-04	-8.809571e-05	3.253387e-04	-2.067172e-04	-5.931062e-03	1.749017e+02	5.347357e-21	1.749017e+02	-1.749017e+02
23            	6.905171e+00	3.470916e+00	3.434254e+00	-7.332425e-04	-5.451183e-04	-1.881241e-04	-1.784971e-04	1.833102e-02	1.726289e+02	5.053718e-21	1.726289e+02	-1.726289e+02
24            	6.827525e+00	3.449571e+00	3.377955e+00	-1.432324e-03	-8.673953e-04	-5.649291e-04	-1.512331e-04	3.580803e-02	1.706877e+02	4.974778e-21	1.706877e+02	-1.706877e+02
25            	6.752460e+00	3.423428e+00	3.329032e+00	-1.887925e-03	-1.076114e-03	-8.118107e-04	-1.321516e-04	4.719801e-02	1.688111e+02	4.858867e-21	1.688111e+02	-1.688111e+02
26            	6.682926e+00	3.385287e+00	3.297639e+00	-1.752961e-03	-9.988833e-04	-7.540776e-04	-1.224028e-04	4.382392e-02	1.670728e+02	4.870633e-21	1.670728e+02	-1.670728e+02
27            	6.615752e+00	3.345770e+00	3.269982e+00	-1.515747e-03	-8.762211e-04	-6.395262e-04	-1.183475e-04	3.789360e-02	1.653934e+02	4.878383e-21	1.653934e+02	-1.653934e+02
28            	6.554454e+00	3.307063e+00	3.247390e+00	-1.193459e-03	-7.083402e-04	-4.851186e-04	-1.116108e-04	2.983640e-02	1.638610e+02	5.006997e-21	1.638610e+02	-1.638610e+02
29            	6.469200e+00	3.148335e+00	3.320865e+00	3.450594e-03	1.679504e-03	1.771090e-03	-4.579269e-05	-8.626466e-02	1.617296e+02	5.757683e-21	1.617296e+02	-1.617296e+02
30            	6.429432e+00	3.160029e+00	3.269403e+00	2.187473e-03	1.054481e-03	1.132993e-03	-3.925580e-05	-5.468672e-02	1.607354e+02	5.650747e-21	1.607354e+02	-1.607354e+02
31            	6.383969e+00	3.219154e+00	3.164815e+00	-1.086793e-03	-5.855988e-04	-5.011941e-04	-4.220232e-05	2.716976e-02	1.595989e+02	5.203412e-21	1.595989e+02	-1.595989e+02
32            	6.345153e+00	3.200985e+00	3.144169e+00	-1.136321e-03	-6.347507e-04	-5.015706e-04	-6.659004e-05	2.840797e-02	1.586285e+02	5.190544e-21	1.586285e+02	-1.586285e+02
33            	6.300840e+00	3.180237e+00	3.120603e+00	-1.192666e-03	-6.846488e-04	-5.080169e-04	-8.831594e-05	2.981658e-02	1.575206e+02	5.208585e-21	1.575206e+02	-1.575206e+02
34            	6.256379e+00	3.147932e+00	3.108448e+00	-7.896849e-04	-4.904844e-04	-2.992005e-04	-9.564195e-05	1.974208e-02	1.564091e+02	5.247484e-21	1.564091e+02	-1.564091e+02
35            	6.212780e+00	3.113305e+00	3.099475e+00	-2.766009e-04	-2.276619e-04	-4.893902e-05	-8.936145e-05	6.915008e-03	1.553192e+02	5.284403e-21	1.553192e+02	-1.553192e+02
36            	6.168984e+00	3.078660e+00	3.090323e+00	2.332598e-04	3.893973e-05	1.943201e-04	-7.769020e-05	-5.831483e-03	1.542243e+02	5.302008e-21	1.542243e+02	-1.542243e+02
37            	6.125241e+00	3.047631e+00	3.077609e+00	5.995560e-04	2.320990e-04	3.674570e-04	-6.767901e-05	-1.498887e-02	1.531307e+02	5.317759e-21	1.531307e+02	-1.531307e+02
38            	6.083187e+00	3.022217e+00	3.060969e+00	7.750395e-04	3.254363e-04	4.496032e-04	-6.208347e-05	-1.937594e-02	1.520793e+02	5.320008e-21	1.520793e+02	-1.520793e+02
39            	6.044038e+00	3.002740e+00	3.041298e+00	7.711771e-04	3.254894e-04	4.456877e-04	-6.009912e-05	-1.927938e-02	1.511006e+02	5.324603e-21	1.511006e+02	-1.511006e+02
40            	6.008173e+00	2.989525e+00	3.018648e+00	5.824485e-04	2.319318e-04	3.505167e-04	-5.929245e-05	-1.456118e-02	1.502040e+02	5.323432e-21	1.502040e+02	-1.502040e+02
41            	5.975126e+00	2.980661e+00	2.994465e+00	2.760885e-04	8.013111e-05	1.959574e-04	-5.791313e-05	-6.902197e-03	1.493778e+02	5.323002e-21	1.493778e+02	-1.493778e+02
42            	5.944064e+00	2.974775e+00	2.969289e+00	-1.097331e-04	-1.101682e-04	4.350692e-07	-5.530161e-05	2.743321e-03	1.486013e+02	5.311014e-21	1.486013e+02	-1.486013e+02
43            	5.913502e+00	2.966806e+00	2.946696e+00	-4.022034e-04	-2.531285e-04	-1.490749e-04	-5.202679e-05	1.005506e-02	1.478372e+02	5.294869e-21	1.478372e+02	-1.478372e+02
44            	5.882417e+00	2.953625e+00	2.928792e+00	-4.966697e-04	-2.973139e-04	-1.993558e-04	-4.897901e-05	1.241671e-02	1.470601e+02	5.270377e-21	1.470601e+02	-1.470601e+02
45            	5.850282e+00	2.933054e+00	2.917228e+00	-3.165207e-04	-2.056126e-04	-1.109081e-04	-4.735224e-05	7.913000e-03	1.462567e+02	5.255161e-21	1.462567e+02	-1.462567e+02
46            	5.818590e+00	2.912425e+00	2.906165e+00	-1.252114e-04	-1.092143e-04	-1.599714e-05	-4.660857e-05	3.130279e-03	1.454644e+02	5.243521e-21	1.454644e+02	-1.454644e+02
47            	5.788055e+00	2.893301e+00	2.894755e+00	2.907893e-05	-3.144092e-05	6.051985e-05	-4.598038e-05	-7.269716e-04	1.447011e+02	5.237383e-21	1.447011e+02	-1.447011e+02
48            	5.758689e+00	2.876444e+00	2.882246e+00	1.160450e-04	1.309932e-05	1.029457e-04	-4.492318e-05	-2.901119e-03	1.439669e+02	5.233628e-21	1.439669e+02	-1.439669e+02
49            	5.730133e+00	2.861153e+00	2.868980e+00	1.565303e-04	3.481551e-05	1.217148e-04	-4.344965e-05	-3.913249e-03	1.432530e+02	5.232677e-21	1.432530e+02	-1.432530e+02
50            	5.702196e+00	2.847426e+00	2.854770e+00	1.468689e-04	3.175766e-05	1.151112e-04	-4.167680e-05	-3.671714e-03	1.425546e+02	5.234424e-21	1.425546e+02	-1.425546e+02
51            	5.674733e+00	2.834516e+00	2.840217e+00	1.140275e-04	1.717763e-05	9.684984e-05	-3.983610e-05	-2.850680e-03	1.418680e+02	5.238237e-21	1.418680e+02	-1.418680e+02
52            	5.647614e+00	2.821422e+00	2.826192e+00	9.541242e-05	9.468016e-06	8.594440e-05	-3.823819e-05	-2.385305e-03	1.411900e+02	5.241254e-21	1.411900e+02	-1.411900e+02
53            	5.620925e+00	2.808194e+00	2.812731e+00	9.074279e-05	8.332057e-06	8.241074e-05	-3.703934e-05	-2.268565e-03	1.405228e+02	5.242419e-21	1.405228e+02	-1.405228e+02
54            	5.594894e+00	2.795466e+00	2.799428e+00	7.925194e-05	3.496750e-06	7.575519e-05	-3.612922e-05	-1.981294e-03	1.398720e+02	5.241750e-21	1.398720e+02	-1.398720e+02
55            	5.569605e+00	2.783508e+00	2.786097e+00	5.179505e-05	-9.406605e-06	6.120165e-05	-3.530413e-05	-1.294873e-03	1.392398e+02	5.239720e-21	1.392398e+02	-1.392398e+02
56            	5.544983e+00	2.772098e+00	2.772885e+00	1.574007e-05	-2.655774e-05	4.229781e-05	-3.442777e-05	-3.935008e-04	1.386243e+02	5.236469e-21	1.386243e+02	-1.386243e+02
57            	5.520867e+00	2.760893e+00	2.759975e+00	-1.835434e-05	-4.264602e-05	2.429168e-05	-3.346885e-05	4.588576e-04	1.380214e+02	5.232461e-21	1.380214e+02	-1.380214e+02
58            	5.497153e+00	2.749658e+00	2.747496e+00	-4.323759e-05	-5.406535e-05	1.082776e-05	-3.244655e-05	1.080937e-03	1.374285e+02	5.227120e-21	1.374285e+02	-1.374285e+02
59            	5.473760e+00	2.738226e+00	2.735534e+00	-5.383689e-05	-5.832009e-05	4.483202e-06	-3.140165e-05	1.345919e-03	1.368437e+02	5.220803e-21	1.368437e+02	-1.368437e+02
60            	5.450632e+00	2.726414e+00	2.724217e+00	-4.394329e-05	-5.237041e-05	8.427119e-06	-3.039877e-05	1.098580e-03	1.362655e+02	5.214083e-21	1.362655e+02	-1.362655e+02
61            	5.427758e+00	2.714324e+00	2.713434e+00	-1.779738e-05	-3.838868e-05	2.059130e-05	-2.948999e-05	4.449336e-04	1.356936e+02	5.207525e-21	1.356936e+02	-1.356936e+02
62            	5.405180e+00	2.702217e+00	2.702963e+00	1.491797e-05	-2.123194e-05	3.614991e-05	-2.869093e-05	-3.729485e-04	1.351292e+02	5.201698e-21	1.351292e+02	-1.351292e+02
63            	5.382964e+00	2.690483e+00	2.692481e+00	3.996295e-05	-7.979789e-06	4.794274e-05	-2.796126e-05	-9.990715e-04	1.345738e+02	5.196686e-21	1.345738e+02	-1.345738e+02
64            	5.361141e+00	2.679292e+00	2.681849e+00	5.113483e-05	-1.680311e-06	5.281514e-05	-2.724772e-05	-1.278368e-03	1.340282e+02	5.192557e-21	1.340282e+02	-1.340282e+02
65            	5.339695e+00	2.668655e+00	2.671040e+00	4.769509e-05	-2.666686e-06	5.036178e-05	-2.651423e-05	-1.192375e-03	1.334921e+02	5.189156e-21	1.334921e+02	-1.334921e+02
66            	5.318590e+00	2.658453e+00	2.660137e+00	3.366919e-05	-8.917427e-06	4.258662e-05	-2.575202e-05	-8.417278e-04	1.329644e+02	5.186424e-21	1.329644e+02	-1.329644e+02
67            	5.297792e+00	2.648563e+00	2.649229e+00	1.331839e-05	-1.830627e-05	3.162466e-05	-2.496547e-05	-3.329590e-04	1.324445e+02	5.184458e-21	1.324445e+02	-1.324445e+02
68            	5.277272e+00	2.638796e+00	2.638476e+00	-6.413918e-06	-2.738013e-05	2.096621e-05	-2.417317e-05	1.603476e-04	1.319315e+02	5.183139e-21	1.319315e+02	-1.319315e+02
69            	5.256993e+00	2.628934e+00	2.628059e+00	-1.748677e-05	-3.215631e-05	1.466953e-05	-2.341292e-05	4.371683e-04	1.314245e+02	5.182146e-21	1.314245e+02	-1.314245e+02
70            	5.236939e+00	2.618872e+00	2.618067e+00	-1.608659e-05	-3.076890e-05	1.468232e-05	-2.272561e-05	4.021638e-04	1.309232e+02	5.181082e-21	1.309232e+02	-1.309232e+02
71            	5.217134e+00	2.608719e+00	2.608415e+00	-6.094739e-06	-2.517146e-05	1.907672e-05	-2.212409e-05	1.523681e-04	1.304281e+02	5.179660e-21	1.304281e+02	-1.304281e+02
72            	5.197618e+00	2.598684e+00	2.598934e+00	5.002267e-06	-1.908169e-05	2.408395e-05	-2.158282e-05	-1.250564e-04	1.299401e+02	5.177798e-21	1.299401e+02	-1.299401e+02
73            	5.178410e+00	2.588898e+00	2.589512e+00	1.228348e-05	-1.491966e-05	2.720314e-05	-2.106140e-05	-3.070862e-04	1.294600e+02	5.175538e-21	1.294600e+02	-1.294600e+02
74            	5.159499e+00	2.579376e+00	2.580124e+00	1.495976e-05	-1.305206e-05	2.801182e-05	-2.053194e-05	-3.739932e-04	1.289872e+02	5.172948e-21	1.289872e+02	-1.289872e+02
75            	5.140855e+00	2.570065e+00	2.570790e+00	1.449469e-05	-1.274075e-05	2.723544e-05	-1.998809e-05	-3.623664e-04	1.285211e+02	5.170048e-21	1.285211e+02	-1.285211e+02
76            	5.122450e+00	2.560906e+00	2.561544e+00	1.275707e-05	-1.305955e-05	2.581662e-05	-1.943809e-05	-3.189261e-04	1.280610e+02	5.167000e-21	1.280610e+02	-1.280610e+02
77            	5.104266e+00	2.551861e+00	2.552405e+00	1.087348e-05	-1.345681e-05	2.433029e-05	-1.889355e-05	-2.718364e-04	1.276064e+02	5.163901e-21	1.276064e+02	-1.276064e+02
78            	5.086297e+00	2.542914e+00	2.543383e+00	9.379724e-06	-1.367379e-05	2.305351e-05	-1.836365e-05	-2.344926e-04	1.271572e+02	5.160748e-21	1.271572e+02	-1.271572e+02
79            	5.068543e+00	2.534069e+00	2.534475e+00	8.114461e-06	-1.379489e-05	2.190935e-05	-1.785212e-05	-2.028611e-04	1.267133e+02	5.157579e-21	1.267133e+02	-1.267133e+02
80            	5.051004e+00	2.525335e+00	2.525670e+00	6.695615e-06	-1.401039e-05	2.070601e-05	-1.735820e-05	-1.673900e-04	1.262748e+02	5.154442e-21	1.262748e+02	-1.262748e+02
81            	5.033679e+00	2.516719e+00	2.516960e+00	4.833014e-06	-1.446247e-05	1.929549e-05	-1.687898e-05	-1.208251e-04	1.258417e+02	5.151374e-21	1.258417e+02	-1.258417e+02
82            	5.016565e+00	2.508231e+00	2.508333e+00	2.037496e-06	-1.539065e-05	1.742814e-05	-1.640939e-05	-5.093729e-05	1.254138e+02	5.148495e-21	1.254138e+02	-1.254138e+02
83            	4.999655e+00	2.499864e+00	2.499791e+00	-1.462263e-06	-1.667593e-05	1.521367e-05	-1.594480e-05	3.655649e-05	1.249911e+02	5.145956e-21	1.249911e+02	-1.249911e+02
84            	4.982940e+00	2.491586e+00	2.491355e+00	-4.620217e-06	-1.779501e-05	1.317479e-05	-1.548490e-05	1.155052e-04	1.245732e+02	5.143690e-21	1.245732e+02	-1.245732e+02
85            	4.966407e+00	2.483364e+00	2.483043e+00	-6.404804e-06	-1.823559e-05	1.183079e-05	-1.503319e-05	1.601198e-04	1.241599e+02	5.141661e-21	1.241599e+02	-1.241599e+02
86            	4.950047e+00	2.475169e+00	2.474878e+00	-5.809409e-06	-1.750138e-05	1.169197e-05	-1.459668e-05	1.452349e-04	1.237509e+02	5.139773e-21	1.237509e+02	-1.237509e+02
87            	4.933854e+00	2.466996e+00	2.466858e+00	-2.772747e-06	-1.556836e-05	1.279561e-05	-1.418198e-05	6.931852e-05	1.233461e+02	5.137918e-21	1.233461e+02	-1.233461e+02
88            	4.917833e+00	2.458869e+00	2.458964e+00	1.906414e-06	-1.283921e-05	1.474563e-05	-1.379242e-05	-4.766025e-05	1.229456e+02	5.135984e-21	1.229456e+02	-1.229456e+02
89            	4.901990e+00	2.450832e+00	2.451158e+00	6.516012e-06	-1.016675e-05	1.668276e-05	-1.342475e-05	-1.628999e-04	1.225495e+02	5.133903e-21	1.225495e+02	-1.225495e+02
90            	4.886333e+00	2.442925e+00	2.443408e+00	9.656112e-06	-8.243428e-06	1.789954e-05	-1.307148e-05	-2.414023e-04	1.221581e+02	5.131655e-21	1.221581e+02	-1.221581e+02
91            	4.870862e+00	2.435164e+00	2.435697e+00	1.065513e-05	-7.397104e-06	1.805223e-05	-1.272467e-05	-2.663776e-04	1.217713e+02	5.129249e-21	1.217713e+02	-1.217713e+02
92            	4.855572e+00	2.427541e+00	2.428030e+00	9.786272e-06	-7.486495e-06	1.727277e-05	-1.237963e-05	-2.446562e-04	1.213890e+02	5.126707e-21	1.213890e+02	-1.213890e+02
93            	4.840455e+00	2.420033e+00	2.420422e+00	7.793354e-06	-8.139000e-06	1.593235e-05	-1.203568e-05	-1.948334e-04	1.210111e+02	5.124052e-21	1.210111e+02	-1.210111e+02
94            	4.825505e+00	2.412619e+00	2.412886e+00	5.356724e-06	-9.015904e-06	1.437263e-05	-1.169427e-05	-1.339178e-04	1.206374e+02	5.121270e-21	1.206374e+02	-1.206374e+02
95            	4.810714e+00	2.405278e+00	2.405436e+00	3.160355e-06	-9.777484e-06	1.293784e-05	-1.135766e-05	-7.900871e-05	1.202676e+02	5.118439e-21	1.202676e+02	-1.202676e+02
96            	4.796077e+00	2.397999e+00	2.398077e+00	1.554698e-06	-1.025034e-05	1.180504e-05	-1.102769e-05	-3.886736e-05	1.199016e+02	5.115562e-21	1.199016e+02	-1.199016e+02
97            	4.781590e+00	2.390788e+00	2.390802e+00	2.914183e-07	-1.055812e-05	1.084953e-05	-1.070383e-05	-7.285442e-06	1.195395e+02	5.112714e-21	1.195395e+02	-1.195395e+02
98            	4.767250e+00	2.383633e+00	2.383618e+00	-2.988533e-07	-1.053592e-05	1.023706e-05	-1.038649e-05	7.471316e-06	1.191810e+02	5.109929e-21	1.191810e+02	-1.191810e+02
99            	4.753052e+00	2.376539e+00	2.376514e+00	-5.010083e-07	-1.032597e-05	9.824963e-06	-1.007547e-05	1.252518e-05	1.188260e+02	5.107192e-21	1.188260e+02	-1.188260e+02
100           	4.738994e+00	2.369509e+00	2.369485e+00	-4.681197e-07	-1.000457e-05	9.536450e-06	-9.770510e-06	1.170297e-05	1.184746e+02	5.104517e-21	1.184746e+02	-1.184746e+02
101           	4.725072e+00	2.362543e+00	2.362529e+00	-2.887362e-07	-9.616009e-06	9.327273e-06	-9.471641e-06	7.218388e-06	1.181265e+02	5.101905e-21	1.181265e+02	-1.181265e+02
102           	4.711284e+00	2.355642e+00	2.355642e+00	1.656555e-08	-9.170964e-06	9.187529e-06	-9.179246e-06	-4.141378e-07	1.177818e+02	5.099347e-21	1.177818e+02	-1.177818e+02
103           	4.697629e+00	2.348803e+00	2.348826e+00	4.510552e-07	-8.668403e-06	9.119458e-06	-8.893931e-06	-1.127636e-05	1.174405e+02	5.096824e-21	1.174405e+02	-1.174405e+02
104           	4.684104e+00	2.342027e+00	2.342076e+00	9.797916e-07	-8.126271e-06	9.106063e-06	-8.616167e-06	-2.449473e-05	1.171023e+02	5.094312e-21	1.171023e+02	-1.171023e+02
105           	4.670709e+00	2.335317e+00	2.335392e+00	1.501956e-06	-7.594972e-06	9.096928e-06	-8.345950e-06	-3.754881e-05	1.167675e+02	5.091787e-21	1.167675e+02	-1.167675e+02
106           	4.657445e+00	2.328675e+00	2.328769e+00	1.881138e-06	-7.142114e-06	9.023252e-06	-8.082683e-06	-4.702834e-05	1.164359e+02	5.089233e-21	1.164359e+02	-1.164359e+02
107           	4.644308e+00	2.322104e+00	2.322205e+00	2.012625e-06	-6.819021e-06	8.831646e-06	-7.825333e-06	-5.031551e-05	1.161075e+02	5.086641e-21	1.161075e+02	-1.161075e+02
108           	4.631300e+00	2.315603e+00	2.315697e+00	1.873382e-06	-6.636305e-06	8.509687e-06	-7.572996e-06	-4.683445e-05	1.157822e+02	5.084010e-21	1.157822e+02	-1.157822e+02
109           	4.618416e+00	2.309170e+00	2.309246e+00	1.519336e-06	-6.565340e-06	8.084675e-06	-7.325007e-06	-3.798330e-05	1.154601e+02	5.081341e-21	1.154601e+02	-1.154601e+02
110           	4.605655e+00	2.302801e+00	2.302854e+00	1.053672e-06	-6.554242e-06	7.607914e-06	-7.081078e-06	-2.634173e-05	1.151411e+02	5.078643e-21	1.151411e+02	-1.151411e+02
111           	4.593013e+00	2.296492e+00	2.296521e+00	5.850876e-07	-6.548656e-06	7.133743e-06	-6.841199e-06	-1.462716e-05	1.148251e+02	5.075926e-21	1.148251e+02	-1.148251e+02
112           	4.580487e+00	2.290239e+00	2.290248e+00	1.896480e-07	-6.510667e-06	6.700315e-06	-6.605491e-06	-4.741190e-06	1.145119e+02	5.073201e-21	1.145119e+02	-1.145119e+02
113           	4.568074e+00	2.284040e+00	2.284035e+00	-1.051993e-07	-6.426657e-06	6.321458e-06	-6.374057e-06	2.629976e-06	1.142016e+02	5.070480e-21	1.142016e+02	-1.142016e+02
114           	4.555773e+00	2.277894e+00	2.277879e+00	-3.108664e-07	-6.302352e-06	5.991486e-06	-6.146919e-06	7.771642e-06	1.138941e+02	5.067774e-21	1.138941e+02	-1.138941e+02
115           	4.543580e+00	2.271801e+00	2.271779e+00	-4.562988e-07	-6.152166e-06	5.695867e-06	-5.924017e-06	1.140744e-05	1.135893e+02	5.065093e-21	1.135893e+02	-1.135893e+02
116           	4.531494e+00	2.265760e+00	2.265733e+00	-5.447356e-07	-5.977675e-06	5.432939e-06	-5.705307e-06	1.361836e-05	1.132871e+02	5.062449e-21	1.132871e+02	-1.132871e+02
117           	4.519512e+00	2.259771e+00	2.259741e+00	-6.058586e-07	-5.793670e-06	5.187811e-06	-5.490741e-06	1.514643e-05	1.129875e+02	5.059837e-21	1.129875e+02	-1.129875e+02
118           	4.507633e+00	2.253832e+00	2.253801e+00	-6.343366e-07	-5.597518e-06	4.963181e-06	-5.280349e-06	1.585838e-05	1.126906e+02	5.057256e-21	1.126906e+02	-1.126906e+02
119           	4.495856e+00	2.247943e+00	2.247912e+00	-6.242310e-07	-5.386320e-06	4.762089e-06	-5.074204e-06	1.560574e-05	1.123961e+02	5.054702e-21	1.123961e+02	-1.123961e+02
120           	4.484179e+00	2.242104e+00	2.242075e+00	-5.754390e-07	-5.160086e-06	4.584647e-06	-4.872367e-06	1.438594e-05	1.121042e+02	5.052168e-21	1.121042e+02	-1.121042e+02
121           	4.472601e+00	2.236313e+00	2.236288e+00	-4.967318e-07	-4.923200e-06	4.426468e-06	-4.674834e-06	1.241827e-05	1.118148e+02	5.049648e-21	1.118148e+02	-1.118148e+02
122           	4.461122e+00	2.230571e+00	2.230551e+00	-4.074820e-07	-4.685247e-06	4.277765e-06	-4.481506e-06	1.018703e-05	1.115278e+02	5.047134e-21	1.115278e+02	-1.115278e+02
123           	4.449739e+00	2.224878e+00	2.224861e+00	-3.325173e-07	-4.458453e-06	4.125935e-06	-4.292194e-06	8.312915e-06	1.112432e+02	5.044623e-21	1.112432e+02	-1.112432e+02
124           	4.438453e+00	2.219234e+00	2.219219e+00	-2.924376e-07	-4.252873e-06	3.960436e-06	-4.106654e-06	7.310924e-06	1.109611e+02	5.042110e-21	1.109611e+02	-1.109611e+02
125           	4.427261e+00	2.213638e+00	2.213623e+00	-2.968513e-07	-4.073076e-06	3.776224e-06	-3.924650e-06	7.421267e-06	1.106813e+02	5.039595e-21	1.106813e+02	-1.106813e+02
126           	4.416162e+00	2.208090e+00	2.208072e+00	-3.433925e-07	-3.917683e-06	3.574291e-06	-3.745987e-06	8.584794e-06	1.104038e+02	5.037080e-21	1.104038e+02	-1.104038e+02
127           	4.405154e+00	2.202588e+00	2.202567e+00	-4.209684e-07	-3.781013e-06	3.360044e-06	-3.570529e-06	1.052419e-05	1.101286e+02	5.034567e-21	1.101286e+02	-1.101286e+02
128           	4.394237e+00	2.197131e+00	2.197105e+00	-5.161877e-07	-3.656280e-06	3.140092e-06	-3.398186e-06	1.290466e-05	1.098557e+02	5.032059e-21	1.098557e+02	-1.098557e+02
129           	4.382911e+00	2.191497e+00	2.191414e+00	-1.650033e-06	-3.269128e-06	1.619095e-06	-2.444112e-06	4.125074e-05	1.095725e+02	5.029115e-21	1.095725e+02	-1.095725e+02
130           	4.372785e+00	2.185751e+00	2.187034e+00	2.565476e-05	1.028108e-05	1.537368e-05	-2.546301e-06	-6.413675e-04	1.093194e+02	5.027330e-21	1.093194e+02	-1.093194e+02
131           	4.362225e+00	2.181437e+00	2.180788e+00	-1.298917e-05	-9.317113e-06	-3.672055e-06	-2.822529e-06	3.247285e-04	1.090554e+02	5.024895e-21	1.090554e+02	-1.090554e+02
132           	4.351115e+00	2.175859e+00	2.175256e+00	-1.204928e-05	-8.139596e-06	-3.909688e-06	-2.114954e-06	3.012314e-04	1.087776e+02	5.021837e-21	1.087776e+02	-1.087776e+02
