# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-04
# Aref        : 2.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
133           	4.341115e+00	2.170030e+00	2.171086e+00	2.111990e-05	8.300812e-06	1.281909e-05	-2.259139e-06	-5.279964e-04	1.085276e+02	5.019852e-21	1.085276e+02	-1.085276e+02
134           	4.330299e+00	2.165573e+00	2.164726e+00	-1.695645e-05	-1.027577e-05	-6.680682e-06	-1.797545e-06	4.239104e-04	1.082572e+02	5.016822e-21	1.082572e+02	-1.082572e+02
135           	4.320427e+00	2.159930e+00	2.160498e+00	1.135474e-05	3.641280e-06	7.713463e-06	-2.036092e-06	-2.838679e-04	1.080104e+02	5.015110e-21	1.080104e+02	-1.080104e+02
136           	4.309728e+00	2.155245e+00	2.154483e+00	-1.523412e-05	-9.179553e-06	-6.054571e-06	-1.562491e-06	3.808522e-04	1.077430e+02	5.012150e-21	1.077430e+02	-1.077430e+02
137           	4.300016e+00	2.149719e+00	2.150297e+00	1.156353e-05	4.007016e-06	7.556515e-06	-1.774750e-06	-2.890876e-04	1.075002e+02	5.010439e-21	1.075002e+02	-1.075002e+02
138           	4.289476e+00	2.145069e+00	2.144407e+00	-1.322888e-05	-7.937582e-06	-5.291297e-06	-1.323143e-06	3.307212e-04	1.072367e+02	5.007388e-21	1.072367e+02	-1.072367e+02
139           	4.279906e+00	2.139658e+00	2.140248e+00	1.178900e-05	4.369171e-06	7.419825e-06	-1.525327e-06	-2.947243e-04	1.069974e+02	5.005764e-21	1.069974e+02	-1.069974e+02
140           	4.269521e+00	2.135077e+00	2.134444e+00	-1.266433e-05	-7.425140e-06	-5.239185e-06	-1.092978e-06	3.166074e-04	1.067378e+02	5.002696e-21	1.067378e+02	-1.067378e+02
141           	4.260092e+00	2.129778e+00	2.130313e+00	1.069816e-05	4.065693e-06	6.632464e-06	-1.283386e-06	-2.674533e-04	1.065021e+02	5.001134e-21	1.065021e+02	-1.065021e+02
142           	4.249864e+00	2.125230e+00	2.124634e+00	-1.191549e-05	-6.825398e-06	-5.090092e-06	-8.676526e-07	2.978866e-04	1.062464e+02	4.998026e-21	1.062464e+02	-1.062464e+02
143           	4.240575e+00	2.120041e+00	2.120534e+00	9.863763e-06	3.884212e-06	5.979551e-06	-1.047669e-06	-2.465935e-04	1.060141e+02	4.996525e-21	1.060141e+02	-1.060141e+02
144           	4.230500e+00	2.115523e+00	2.114978e+00	-1.090349e-05	-6.100795e-06	-4.802691e-06	-6.490517e-07	2.725866e-04	1.057623e+02	4.993383e-21	1.057623e+02	-1.057623e+02
145           	4.221347e+00	2.110444e+00	2.110903e+00	9.166454e-06	3.763353e-06	5.403101e-06	-8.198740e-07	-2.291608e-04	1.055334e+02	4.991942e-21	1.055334e+02	-1.055334e+02
146           	4.211420e+00	2.105958e+00	2.105462e+00	-9.927237e-06	-5.401626e-06	-4.525611e-06	-4.380072e-07	2.481804e-04	1.052853e+02	4.988783e-21	1.052853e+02	-1.052853e+02
147           	4.202398e+00	2.100990e+00	2.101408e+00	8.376785e-06	3.588782e-06	4.788003e-06	-5.996106e-07	-2.094192e-04	1.050597e+02	4.987401e-21	1.050597e+02	-1.050597e+02
148           	4.192615e+00	2.096533e+00	2.096082e+00	-9.030788e-06	-4.749118e-06	-4.281670e-06	-2.337244e-07	2.257692e-04	1.048151e+02	4.984237e-21	1.048151e+02	-1.048151e+02
149           	4.183720e+00	2.091672e+00	2.092048e+00	7.506878e-06	3.367333e-06	4.139545e-06	-3.861062e-07	-1.876715e-04	1.045928e+02	4.982912e-21	1.045928e+02	-1.045928e+02
150           	4.174078e+00	2.087242e+00	2.086836e+00	-8.108221e-06	-4.089593e-06	-4.018628e-06	-3.548243e-08	2.027051e-04	1.043517e+02	4.979747e-21	1.043517e+02	-1.043517e+02
151           	4.165307e+00	2.082489e+00	2.082818e+00	6.576169e-06	3.109312e-06	3.466857e-06	-1.787728e-07	-1.644039e-04	1.041324e+02	4.978459e-21	1.041324e+02	-1.041324e+02
152           	4.155803e+00	2.078079e+00	2.077724e+00	-7.091901e-06	-3.388605e-06	-3.703296e-06	1.573452e-07	1.772971e-04	1.038948e+02	4.975302e-21	1.038948e+02	-1.038948e+02
153           	4.147153e+00	2.073434e+00	2.073720e+00	5.721054e-06	2.883124e-06	2.837930e-06	2.259730e-08	-1.430260e-04	1.036786e+02	4.974061e-21	1.036786e+02	-1.036786e+02
154           	4.137785e+00	2.069047e+00	2.068738e+00	-6.172214e-06	-2.741823e-06	-3.430391e-06	3.442841e-07	1.543050e-04	1.034444e+02	4.970900e-21	1.034444e+02	-1.034444e+02
155           	4.129253e+00	2.064505e+00	2.064748e+00	4.852247e-06	2.643964e-06	2.208283e-06	2.178409e-07	-1.213059e-04	1.032311e+02	4.969699e-21	1.032311e+02	-1.032311e+02
156           	4.120017e+00	2.060140e+00	2.059877e+00	-5.260092e-06	-2.104270e-06	-3.155822e-06	5.257757e-07	1.315020e-04	1.030002e+02	4.966536e-21	1.030002e+02	-1.030002e+02
157           	4.111599e+00	2.055700e+00	2.055899e+00	3.974611e-06	2.394904e-06	1.579707e-06	4.075988e-07	-9.936505e-05	1.027897e+02	4.965372e-21	1.027897e+02	-1.027897e+02
158           	4.102493e+00	2.051355e+00	2.051138e+00	-4.346134e-06	-1.470658e-06	-2.875476e-06	7.024091e-07	1.086531e-04	1.025621e+02	4.962211e-21	1.025621e+02	-1.025621e+02
159           	4.094187e+00	2.047016e+00	2.047171e+00	3.081331e-06	2.132894e-06	9.484377e-07	5.922280e-07	-7.703311e-05	1.023544e+02	4.961081e-21	1.023544e+02	-1.023544e+02
160           	4.085208e+00	2.042690e+00	2.042519e+00	-3.419949e-06	-8.355710e-07	-2.584378e-06	8.744038e-07	8.549855e-05	1.021300e+02	4.957928e-21	1.021300e+02	-1.021300e+02
161           	4.077011e+00	2.038451e+00	2.038560e+00	2.187398e-06	1.865598e-06	3.217996e-07	7.718992e-07	-5.468482e-05	1.019250e+02	4.956830e-21	1.019250e+02	-1.019250e+02
162           	4.068156e+00	2.034141e+00	2.034016e+00	-2.494027e-06	-2.051171e-07	-2.288910e-06	1.041896e-06	6.235053e-05	1.017037e+02	4.953689e-21	1.017037e+02	-1.017037e+02
163           	4.060065e+00	2.030000e+00	2.030065e+00	1.292469e-06	1.593027e-06	-3.005584e-07	9.467929e-07	-3.231166e-05	1.015014e+02	4.952620e-21	1.015014e+02	-1.015014e+02
164           	4.051332e+00	2.025706e+00	2.025627e+00	-1.578739e-06	4.157002e-07	-1.994440e-06	1.205070e-06	3.946839e-05	1.012831e+02	4.949493e-21	1.012831e+02	-1.012831e+02
165           	4.043344e+00	2.021662e+00	2.021682e+00	3.963370e-07	1.315287e-06	-9.189501e-07	1.117119e-06	-9.908404e-06	1.010834e+02	4.948449e-21	1.010834e+02	-1.010834e+02
166           	4.034731e+00	2.017382e+00	2.017349e+00	-6.722524e-07	1.027998e-06	-1.700250e-06	1.364124e-06	1.680627e-05	1.008681e+02	4.945339e-21	1.008681e+02	-1.008681e+02
167           	4.026844e+00	2.013434e+00	2.013409e+00	-4.962869e-07	1.034930e-06	-1.531217e-06	1.283074e-06	1.240715e-05	1.006709e+02	4.944316e-21	1.006709e+02	-1.006709e+02
168           	4.018348e+00	2.009168e+00	2.009180e+00	2.285800e-07	1.633530e-06	-1.404950e-06	1.519240e-06	-5.714487e-06	1.004585e+02	4.941223e-21	1.004585e+02	-1.004585e+02
169           	4.010354e+00	2.005480e+00	2.004874e+00	-1.210697e-05	-4.426775e-06	-7.680193e-06	1.626709e-06	3.026735e-04	1.002586e+02	4.939207e-21	1.002586e+02	-1.002586e+02
170           	4.002336e+00	2.001216e+00	2.001120e+00	-1.912672e-06	7.250199e-07	-2.637691e-06	1.681356e-06	4.781668e-05	1.000582e+02	4.937612e-21	1.000582e+02	-1.000582e+02
171           	3.994326e+00	1.997091e+00	1.997235e+00	2.881572e-06	3.180947e-06	-2.993745e-07	1.740161e-06	-7.203915e-05	9.985792e+01	4.935688e-21	9.985792e+01	-9.985792e+01
172           	3.986367e+00	1.993135e+00	1.993231e+00	1.921207e-06	2.768389e-06	-8.471823e-07	1.807786e-06	-4.803007e-05	9.965894e+01	4.933630e-21	9.965894e+01	-9.965894e+01
173           	3.978462e+00	1.989227e+00	1.989235e+00	1.665534e-07	1.962769e-06	-1.796216e-06	1.879493e-06	-4.163826e-06	9.946134e+01	4.931601e-21	9.946134e+01	-9.946134e+01
174           	3.970611e+00	1.985329e+00	1.985281e+00	-9.582968e-07	1.471587e-06	-2.429884e-06	1.950735e-06	2.395737e-05	9.926505e+01	4.929593e-21	9.926505e+01	-9.926505e+01
175           	3.962808e+00	1.981422e+00	1.981385e+00	-7.484282e-07	1.646656e-06	-2.395084e-06	2.020870e-06	1.871066e-05	9.906997e+01	4.927622e-21	9.906997e+01	-9.906997e+01
176           	3.955053e+00	1.977542e+00	1.977511e+00	-6.316762e-07	1.773553e-06	-2.405229e-06	2.089391e-06	1.579187e-05	9.887610e+01	4.925646e-21	9.887610e+01	-9.887610e+01
177           	3.947346e+00	1.973678e+00	1.973668e+00	-1.898399e-07	2.062470e-06	-2.252310e-06	2.157390e-06	4.745986e-06	9.868343e+01	4.923694e-21	9.868343e+01	-9.868343e+01
178           	3.939688e+00	1.969854e+00	1.969835e+00	-3.775521e-07	2.035652e-06	-2.413204e-06	2.224428e-06	9.438782e-06	9.849199e+01	4.921730e-21	9.849199e+01	-9.849199e+01
179           	3.932079e+00	1.966043e+00	1.966036e+00	-1.401124e-07	2.221059e-06	-2.361171e-06	2.291115e-06	3.502803e-06	9.830175e+01	4.919789e-21	9.830175e+01	-9.830175e+01
180           	3.924518e+00	1.962269e+00	1.962249e+00	-4.043940e-07	2.154605e-06	-2.558999e-06	2.356802e-06	1.010983e-05	9.811273e+01	4.917835e-21	9.811273e+01	-9.811273e+01
181           	3.917003e+00	1.958505e+00	1.958499e+00	-1.219871e-07	2.361018e-06	-2.483006e-06	2.422012e-06	3.049670e-06	9.792487e+01	4.915907e-21	9.792487e+01	-9.792487e+01
182           	3.909537e+00	1.954778e+00	1.954759e+00	-3.742375e-07	2.299109e-06	-2.673346e-06	2.486228e-06	9.355917e-06	9.773820e+01	4.913969e-21	9.773820e+01	-9.773820e+01
183           	3.902115e+00	1.951059e+00	1.951056e+00	-7.870945e-08	2.510600e-06	-2.589309e-06	2.549955e-06	1.967732e-06	9.755266e+01	4.912059e-21	9.755266e+01	-9.755266e+01
184           	3.894740e+00	1.947379e+00	1.947361e+00	-3.454253e-07	2.440027e-06	-2.785453e-06	2.612740e-06	8.635615e-06	9.736829e+01	4.910141e-21	9.736829e+01	-9.736829e+01
185           	3.887409e+00	1.943706e+00	1.943703e+00	-5.020224e-08	2.649920e-06	-2.700122e-06	2.675021e-06	1.255053e-06	9.718502e+01	4.908251e-21	9.718502e+01	-9.718502e+01
186           	3.880125e+00	1.940070e+00	1.940054e+00	-3.198772e-07	2.576461e-06	-2.896339e-06	2.736400e-06	7.996913e-06	9.700290e+01	4.906351e-21	9.700290e+01	-9.700290e+01
187           	3.872884e+00	1.936442e+00	1.936441e+00	-2.701040e-08	2.783753e-06	-2.810763e-06	2.797258e-06	6.752586e-07	9.682188e+01	4.904478e-21	9.682188e+01	-9.682188e+01
188           	3.865688e+00	1.932851e+00	1.932836e+00	-2.924373e-07	2.711047e-06	-3.003485e-06	2.857266e-06	7.310915e-06	9.664197e+01	4.902595e-21	9.664197e+01	-9.664197e+01
189           	3.858534e+00	1.929267e+00	1.929267e+00	-9.536572e-09	2.911977e-06	-2.921514e-06	2.916746e-06	2.384138e-07	9.646314e+01	4.900737e-21	9.646314e+01	-9.646314e+01
190           	3.851425e+00	1.925719e+00	1.925706e+00	-2.649204e-07	2.842966e-06	-3.107887e-06	2.975427e-06	6.622996e-06	9.628542e+01	4.898872e-21	9.628542e+01	-9.628542e+01
191           	3.844358e+00	1.922179e+00	1.922179e+00	3.273134e-09	3.035209e-06	-3.031936e-06	3.033572e-06	-8.182819e-08	9.610874e+01	4.897029e-21	9.610874e+01	-9.610874e+01
192           	3.837334e+00	1.918673e+00	1.918661e+00	-2.369761e-07	2.972478e-06	-3.209454e-06	3.090966e-06	5.924389e-06	9.593315e+01	4.895180e-21	9.593315e+01	-9.593315e+01
193           	3.830352e+00	1.915176e+00	1.915176e+00	1.254430e-08	3.154090e-06	-3.141546e-06	3.147818e-06	-3.136068e-07	9.575858e+01	4.893353e-21	9.575858e+01	-9.575858e+01
194           	3.823412e+00	1.911711e+00	1.911701e+00	-2.092911e-07	3.099315e-06	-3.308606e-06	3.203960e-06	5.232266e-06	9.558509e+01	4.891522e-21	9.558509e+01	-9.558509e+01
195           	3.816513e+00	1.908256e+00	1.908257e+00	1.841161e-08	3.268763e-06	-3.250351e-06	3.259557e-06	-4.602891e-07	9.541260e+01	4.889710e-21	9.541260e+01	-9.541260e+01
196           	3.809655e+00	1.904832e+00	1.904823e+00	-1.822798e-07	3.223345e-06	-3.405624e-06	3.314485e-06	4.556984e-06	9.524116e+01	4.887896e-21	9.524116e+01	-9.524116e+01
197           	3.802837e+00	1.901418e+00	1.901419e+00	2.198704e-08	3.379858e-06	-3.357871e-06	3.368865e-06	-5.496749e-07	9.507072e+01	4.886098e-21	9.507072e+01	-9.507072e+01
198           	3.796060e+00	1.898034e+00	1.898026e+00	-1.556929e-07	3.344766e-06	-3.500459e-06	3.422612e-06	3.892314e-06	9.490130e+01	4.884302e-21	9.490130e+01	-9.490130e+01
199           	3.789323e+00	1.894661e+00	1.894662e+00	2.268022e-08	3.487095e-06	-3.464415e-06	3.475755e-06	-5.670041e-07	9.473287e+01	4.882517e-21	9.473287e+01	-9.473287e+01
200           	3.782626e+00	1.891316e+00	1.891310e+00	-1.336429e-07	3.461471e-06	-3.595114e-06	3.528293e-06	3.341065e-06	9.456544e+01	4.880736e-21	9.456544e+01	-9.456544e+01
201           	3.775968e+00	1.887983e+00	1.887984e+00	2.206260e-08	3.591316e-06	-3.569253e-06	3.580285e-06	-5.515638e-07	9.439898e+01	4.878963e-21	9.439898e+01	-9.439898e+01
202           	3.769349e+00	1.884677e+00	1.884672e+00	-1.073355e-07	3.578041e-06	-3.685377e-06	3.631709e-06	2.683383e-06	9.423351e+01	4.877198e-21	9.423351e+01	-9.423351e+01
203           	3.762768e+00	1.881383e+00	1.881385e+00	2.671092e-08	3.695952e-06	-3.669241e-06	3.682596e-06	-6.677716e-07	9.406898e+01	4.875440e-21	9.406898e+01	-9.406898e+01
204           	3.756226e+00	1.878115e+00	1.878111e+00	-8.124068e-08	3.692323e-06	-3.773563e-06	3.732943e-06	2.031012e-06	9.390543e+01	4.873691e-21	9.390543e+01	-9.390543e+01
205           	3.749721e+00	1.874860e+00	1.874861e+00	3.008516e-08	3.797798e-06	-3.767713e-06	3.782755e-06	-7.521272e-07	9.374281e+01	4.871946e-21	9.374281e+01	-9.374281e+01
206           	3.743254e+00	1.871629e+00	1.871626e+00	-5.772252e-08	3.803190e-06	-3.860913e-06	3.832052e-06	1.443060e-06	9.358115e+01	4.870213e-21	9.358115e+01	-9.358115e+01
207           	3.736824e+00	1.868411e+00	1.868413e+00	3.377530e-08	3.897707e-06	-3.863931e-06	3.880819e-06	-8.443807e-07	9.342040e+01	4.868482e-21	9.342040e+01	-9.342040e+01
208           	3.730432e+00	1.865217e+00	1.865215e+00	-3.587421e-08	3.911157e-06	-3.947031e-06	3.929094e-06	8.968532e-07	9.326059e+01	4.866765e-21	9.326059e+01	-9.326059e+01
209           	3.724076e+00	1.862037e+00	1.862039e+00	3.758066e-08	3.995636e-06	-3.958055e-06	3.976846e-06	-9.395145e-07	9.310168e+01	4.865047e-21	9.310168e+01	-9.310168e+01
210           	3.717756e+00	1.858878e+00	1.858878e+00	-1.628580e-08	4.015985e-06	-4.032271e-06	4.024128e-06	4.071441e-07	9.294370e+01	4.863345e-21	9.294370e+01	-9.294370e+01
211           	3.711472e+00	1.855735e+00	1.855737e+00	4.280038e-08	4.092294e-06	-4.049493e-06	4.070894e-06	-1.070007e-06	9.278660e+01	4.861640e-21	9.278660e+01	-9.278660e+01
212           	3.705225e+00	1.852612e+00	1.852612e+00	3.938994e-09	4.119180e-06	-4.115241e-06	4.117211e-06	-9.847464e-08	9.263041e+01	4.859953e-21	9.263041e+01	-9.263041e+01
213           	3.699012e+00	1.849505e+00	1.849507e+00	5.001565e-08	4.188026e-06	-4.138010e-06	4.163018e-06	-1.250388e-06	9.247509e+01	4.858262e-21	9.247509e+01	-9.247509e+01
214           	3.692835e+00	1.846417e+00	1.846418e+00	2.224997e-08	4.219521e-06	-4.197271e-06	4.208396e-06	-5.562481e-07	9.232067e+01	4.856589e-21	9.232067e+01	-9.232067e+01
215           	3.686692e+00	1.843345e+00	1.843348e+00	5.708233e-08	4.281812e-06	-4.224730e-06	4.253271e-06	-1.427055e-06	9.216711e+01	4.854911e-21	9.216711e+01	-9.216711e+01
216           	3.680585e+00	1.840291e+00	1.840293e+00	3.909820e-08	4.317285e-06	-4.278187e-06	4.297736e-06	-9.774528e-07	9.201442e+01	4.853253e-21	9.201442e+01	-9.201442e+01
217           	3.674511e+00	1.837254e+00	1.837257e+00	6.504766e-08	4.374231e-06	-4.309183e-06	4.341707e-06	-1.626188e-06	9.186258e+01	4.851588e-21	9.186258e+01	-9.186258e+01
218           	3.668472e+00	1.834235e+00	1.834237e+00	5.547328e-08	4.413020e-06	-4.357547e-06	4.385284e-06	-1.386829e-06	9.171160e+01	4.849943e-21	9.171160e+01	-9.171160e+01
219           	3.662467e+00	1.831231e+00	1.831235e+00	7.386048e-08	4.465305e-06	-4.391445e-06	4.428375e-06	-1.846508e-06	9.156146e+01	4.848291e-21	9.156146e+01	-9.156146e+01
220           	3.656495e+00	1.828246e+00	1.828249e+00	7.110080e-08	4.506638e-06	-4.435538e-06	4.471088e-06	-1.777516e-06	9.141217e+01	4.846660e-21	9.141217e+01	-9.141217e+01
221           	3.650556e+00	1.825276e+00	1.825280e+00	8.284891e-08	4.554750e-06	-4.471901e-06	4.513326e-06	-2.071218e-06	9.126370e+01	4.845021e-21	9.126370e+01	-9.126370e+01
222           	3.644651e+00	1.822323e+00	1.822327e+00	8.632680e-08	4.598281e-06	-4.511955e-06	4.555118e-06	-2.158165e-06	9.111606e+01	4.843401e-21	9.111606e+01	-9.111606e+01
223           	3.638778e+00	1.819387e+00	1.819391e+00	9.161397e-08	4.642250e-06	-4.550636e-06	4.596443e-06	-2.290344e-06	9.096925e+01	4.841773e-21	9.096925e+01	-9.096925e+01
224           	3.632938e+00	1.816466e+00	1.816471e+00	1.004401e-07	4.687632e-06	-4.587192e-06	4.637412e-06	-2.510996e-06	9.082324e+01	4.840165e-21	9.082324e+01	-9.082324e+01
225           	3.627130e+00	1.813562e+00	1.813568e+00	1.014471e-07	4.728657e-06	-4.627209e-06	4.677933e-06	-2.536171e-06	9.067805e+01	4.838549e-21	9.067805e+01	-9.067805e+01
226           	3.621354e+00	1.810674e+00	1.810680e+00	1.170589e-07	4.776641e-06	-4.659582e-06	4.718111e-06	-2.926467e-06	9.053365e+01	4.836953e-21	9.053365e+01	-9.053365e+01
227           	3.615610e+00	1.807802e+00	1.807808e+00	1.130087e-07	4.814357e-06	-4.701349e-06	4.757853e-06	-2.825210e-06	9.039006e+01	4.835350e-21	9.039006e+01	-9.039006e+01
228           	3.609898e+00	1.804946e+00	1.804952e+00	1.340646e-07	4.864290e-06	-4.730226e-06	4.797258e-06	-3.351607e-06	9.024724e+01	4.833765e-21	9.024724e+01	-9.024724e+01
229           	3.604217e+00	1.802105e+00	1.802111e+00	1.245379e-07	4.898511e-06	-4.773973e-06	4.836242e-06	-3.113441e-06	9.010522e+01	4.832175e-21	9.010522e+01	-9.010522e+01
230           	3.598566e+00	1.799279e+00	1.799287e+00	1.512909e-07	4.950538e-06	-4.799247e-06	4.874892e-06	-3.782264e-06	8.996396e+01	4.830600e-21	8.996396e+01	-8.996396e+01
231           	3.592947e+00	1.796470e+00	1.796477e+00	1.358003e-07	4.981039e-06	-4.845239e-06	4.913139e-06	-3.395001e-06	8.982348e+01	4.829023e-21	8.982348e+01	-8.982348e+01
232           	3.587359e+00	1.793675e+00	1.793683e+00	1.684158e-07	5.035263e-06	-4.866847e-06	4.951055e-06	-4.210387e-06	8.968376e+01	4.827459e-21	8.968376e+01	-8.968376e+01
233           	3.581800e+00	1.790896e+00	1.790904e+00	1.471319e-07	5.062152e-06	-4.915020e-06	4.988586e-06	-3.678290e-06	8.954481e+01	4.825894e-21	8.954481e+01	-8.954481e+01
234           	3.576272e+00	1.788131e+00	1.788141e+00	1.861406e-07	5.118857e-06	-4.932716e-06	5.025786e-06	-4.653504e-06	8.940660e+01	4.824341e-21	8.940660e+01	-8.940660e+01
235           	3.570774e+00	1.785383e+00	1.785391e+00	1.586524e-07	5.141949e-06	-4.983296e-06	5.062622e-06	-3.966302e-06	8.926915e+01	4.822788e-21	8.926915e+01	-8.926915e+01
236           	3.565305e+00	1.782648e+00	1.782658e+00	2.040040e-07	5.201128e-06	-4.997124e-06	5.099126e-06	-5.100088e-06	8.913243e+01	4.821244e-21	8.913243e+01	-8.913243e+01
237           	3.559866e+00	1.779929e+00	1.779937e+00	1.703209e-07	5.220447e-06	-5.050127e-06	5.135287e-06	-4.258013e-06	8.899646e+01	4.819703e-21	8.899646e+01	-8.899646e+01
238           	3.554456e+00	1.777223e+00	1.777234e+00	2.215608e-07	5.281895e-06	-5.060334e-06	5.171114e-06	-5.539009e-06	8.886121e+01	4.818169e-21	8.886121e+01	-8.886121e+01
239           	3.549076e+00	1.774533e+00	1.774543e+00	1.821475e-07	5.297695e-06	-5.115548e-06	5.206622e-06	-4.553678e-06	8.872670e+01	4.816639e-21	8.872670e+01	-8.872670e+01
240           	3.543724e+00	1.771856e+00	1.771868e+00	2.409659e-07	5.362273e-06	-5.121308e-06	5.241791e-06	-6.024135e-06	8.859290e+01	4.815114e-21	8.859290e+01	-8.859290e+01
241           	3.538401e+00	1.769196e+00	1.769205e+00	1.956893e-07	5.374505e-06	-5.178816e-06	5.276660e-06	-4.892221e-06	8.845983e+01	4.813595e-21	8.845983e+01	-8.845983e+01
242           	3.533106e+00	1.766546e+00	1.766559e+00	2.588910e-07	5.440633e-06	-5.181742e-06	5.311187e-06	-6.472262e-06	8.832745e+01	4.812080e-21	8.832745e+01	-8.832745e+01
243           	3.527840e+00	1.763915e+00	1.763925e+00	2.075657e-07	5.449124e-06	-5.241558e-06	5.345341e-06	-5.189132e-06	8.819579e+01	4.810570e-21	8.819579e+01	-8.819579e+01
244           	3.522601e+00	1.761294e+00	1.761307e+00	2.745155e-07	5.516404e-06	-5.241888e-06	5.379146e-06	-6.862871e-06	8.806483e+01	4.809062e-21	8.806483e+01	-8.806483e+01
245           	3.517391e+00	1.758690e+00	1.758701e+00	2.192502e-07	5.522319e-06	-5.303069e-06	5.412694e-06	-5.481244e-06	8.793457e+01	4.807561e-21	8.793457e+01	-8.793457e+01
246           	3.512208e+00	1.756097e+00	1.756111e+00	2.913846e-07	5.591587e-06	-5.300203e-06	5.445895e-06	-7.284599e-06	8.780500e+01	4.806061e-21	8.780500e+01	-8.780500e+01
247           	3.507052e+00	1.753520e+00	1.753532e+00	2.339608e-07	5.595843e-06	-5.361883e-06	5.478863e-06	-5.849007e-06	8.767612e+01	4.804570e-21	8.767612e+01	-8.767612e+01
248           	3.501924e+00	1.750954e+00	1.750970e+00	3.084175e-07	5.665690e-06	-5.357272e-06	5.511481e-06	-7.710420e-06	8.754791e+01	4.803078e-21	8.754791e+01	-8.754791e+01
249           	3.496823e+00	1.748405e+00	1.748418e+00	2.490311e-07	5.668398e-06	-5.419367e-06	5.543883e-06	-6.225762e-06	8.742039e+01	4.801597e-21	8.742039e+01	-8.742039e+01
250           	3.491749e+00	1.745866e+00	1.745883e+00	3.241495e-07	5.738008e-06	-5.413858e-06	5.575933e-06	-8.103719e-06	8.729353e+01	4.800113e-21	8.729353e+01	-8.729353e+01
251           	3.486701e+00	1.743344e+00	1.743357e+00	2.645969e-07	5.740082e-06	-5.475485e-06	5.607783e-06	-6.614907e-06	8.716734e+01	4.798640e-21	8.716734e+01	-8.716734e+01
252           	3.481680e+00	1.740832e+00	1.740849e+00	3.386228e-07	5.808595e-06	-5.469972e-06	5.639283e-06	-8.465552e-06	8.704181e+01	4.797164e-21	8.704181e+01	-8.704181e+01
253           	3.476686e+00	1.738336e+00	1.738350e+00	2.805593e-07	5.810877e-06	-5.530318e-06	5.670597e-06	-7.013968e-06	8.691695e+01	4.795701e-21	8.691695e+01	-8.691695e+01
254           	3.471717e+00	1.735850e+00	1.735867e+00	3.518874e-07	5.877508e-06	-5.525620e-06	5.701564e-06	-8.797165e-06	8.679273e+01	4.794232e-21	8.679273e+01	-8.679273e+01
255           	3.466774e+00	1.733380e+00	1.733395e+00	2.971575e-07	5.880935e-06	-5.583778e-06	5.732356e-06	-7.428921e-06	8.666916e+01	4.792777e-21	8.666916e+01	-8.666916e+01
256           	3.461857e+00	1.730919e+00	1.730938e+00	3.638913e-07	5.944752e-06	-5.580861e-06	5.762807e-06	-9.097263e-06	8.654624e+01	4.791316e-21	8.654624e+01	-8.654624e+01
257           	3.456966e+00	1.728475e+00	1.728491e+00	3.139275e-07	5.950055e-06	-5.636127e-06	5.793091e-06	-7.848169e-06	8.642395e+01	4.789869e-21	8.642395e+01	-8.642395e+01
258           	3.452100e+00	1.726030e+00	1.726070e+00	8.095164e-07	6.227405e-06	-5.417889e-06	5.822647e-06	-2.023786e-05	8.630231e+01	4.788392e-21	8.630231e+01	-8.630231e+01
